Max features: 100 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg              	std                      	min        	max          
111	35    	[  0.9072 656.96  ]      	[2.47418674e-02 1.90557389e+02]	[  0.84 550.  ]	[9.200e-01 1.027e+03]
112	38    	[  0.905 677.32 ]        	[2.62488095e-02 2.04400826e+02]	[  0.83 550.  ]	[9.200e-01 1.042e+03]
113	27    	[  0.9128 620.86  ]      	[1.83346666e-02 1.62618204e+02]	[  0.85 550.  ]	[9.200e-01 1.036e+03]
114	34    	[  0.9086 654.4   ]      	[2.19098152e-02 1.86015268e+02]	[  0.85 550.  ]	[9.200e-01 1.014e+03]
115	28    	[  0.9082 655.06  ]      	[2.21531036e-02 1.87092107e+02]	[  0.85 550.  ]	[9.200e-01 1.023e+03]
116	28    	[  0.9078 675.9   ]      	[2.10038092e-02 2.02147298e+02]	[  0.86 550.  ]	[9.200e-01 1.031e+03]
Max features: 4000 N população 10 N geração 100
Selecting features with genetic algorithm.
gen	nevals	avg                    	std                            	min            	max                  
0  	10    	[8.2300e-01 1.9101e+03]	[2.86530976e-02 1.22482517e+03]	[  0.77 144.  ]	[8.600e-01 3.725e+03]
1  	4     	[8.5000e-01 2.8412e+03]	[1.73205081e-02 3.19949308e+02]	[8.300e-01 2.355e+03]	[8.800e-01 3.647e+03]
2  	5     	[8.6800e-01 2.9443e+03]	[8.71779789e-03 9.84764439e+01]	[8.600e-01 2.859e+03]	[8.800e-01 3.144e+03]
3  	8     	[8.760e-01 2.971e+03]  	[6.63324958e-03 8.80022727e+01]	[8.600e-01 2.866e+03]	[8.80e-01 3.16e+03]  
4  	3     	[8.7900e-01 2.9578e+03]	[3.00e-03 6.24e+01]            	[8.700e-01 2.937e+03]	[8.800e-01 3.145e+03]
5  	8     	[8.760e-01 2.996e+03]  	[6.63324958e-03 9.01265777e+01]	[8.600e-01 2.937e+03]	[8.800e-01 3.135e+03]
6  	2     	[8.800e-01 2.937e+03]  	[0. 0.]                        	[8.800e-01 2.937e+03]	[8.800e-01 2.937e+03]
7  	8     	[8.7900e-01 2.9576e+03]	[3.00e-03 6.18e+01]            	[8.700e-01 2.937e+03]	[8.800e-01 3.143e+03]
8  	4     	[8.740e-01 3.004e+03]  	[1.01980390e-02 1.04012499e+02]	[8.500e-01 2.937e+03]	[8.800e-01 3.205e+03]
9  	2     	[8.800e-01 2.937e+03]  	[0. 0.]                        	[8.800e-01 2.937e+03]	[8.800e-01 2.937e+03]
10 	5     	[8.7800e-01 2.9706e+03]	[6.00000000e-03 6.72133915e+01]	[8.600e-01 2.937e+03]	[8.800e-01 3.108e+03]
11 	5     	[8.7900e-01 2.9758e+03]	[3.00000000e-03 7.77557715e+01]	[8.700e-01 2.937e+03]	[8.800e-01 3.142e+03]
12 	6     	[8.7600e-01 2.9763e+03]	[8.00000000e-03 7.90822989e+01]	[8.600e-01 2.937e+03]	[8.800e-01 3.153e+03]
13 	2     	[8.780e-01 2.976e+03]  	[4.00000000e-03 7.85111457e+01]	[8.700e-01 2.937e+03]	[8.800e-01 3.152e+03]
14 	2     	[8.800e-01 2.937e+03]  	[0. 0.]                        	[8.800e-01 2.937e+03]	[8.800e-01 2.937e+03]
15 	8     	[8.790e-01 2.958e+03]  	[3.0e-03 6.3e+01]              	[8.700e-01 2.937e+03]	[8.800e-01 3.147e+03]
16 	4     	[8.7900e-01 2.9576e+03]	[3.00e-03 6.18e+01]            	[8.700e-01 2.937e+03]	[8.800e-01 3.143e+03]
17 	1     	[8.7900e-01 2.9594e+03]	[3.00e-03 6.72e+01]            	[8.700e-01 2.937e+03]	[8.800e-01 3.161e+03]
18 	7     	[8.7800e-01 2.9999e+03]	[4.0000000e-03 9.6265726e+01]  	[8.700e-01 2.937e+03]	[8.800e-01 3.162e+03]
19 	5     	[8.7600e-01 3.0016e+03]	[9.16515139e-03 9.87281115e+01]	[8.500e-01 2.937e+03]	[8.800e-01 3.159e+03]
20 	7     	[8.800e-01 2.985e+03]  	[4.47213595e-03 9.60010417e+01]	[8.700e-01 2.937e+03]	[8.900e-01 3.178e+03]
21 	6     	[8.8100e-01 3.0502e+03]	[5.38516481e-03 1.36035878e+02]	[8.700e-01 2.937e+03]	[8.90e-01 3.32e+03]  
22 	0     	[8.8300e-01 3.0087e+03]	[4.58257569e-03 1.09523559e+02]	[8.800e-01 2.937e+03]	[8.900e-01 3.176e+03]
23 	5     	[8.8700e-01 3.1927e+03]	[4.58257569e-03 5.65792365e+01]	[8.800e-01 3.163e+03]	[8.900e-01 3.362e+03]
24 	4     	[8.8800e-01 3.2155e+03]	[4.00000000e-03 7.90914028e+01]	[8.800e-01 3.176e+03]	[8.900e-01 3.382e+03]
25 	2     	[8.900e-01 3.176e+03]  	[0. 0.]                        	[8.900e-01 3.176e+03]	[8.900e-01 3.176e+03]
26 	6     	[8.8600e-01 3.2454e+03]	[6.63324958e-03 8.71059125e+01]	[8.700e-01 3.176e+03]	[8.900e-01 3.393e+03]
27 	5     	[8.8900e-01 3.1949e+03]	[3.00e-03 5.67e+01]            	[8.800e-01 3.176e+03]	[8.900e-01 3.365e+03]
28 	3     	[8.8500e-01 3.2286e+03]	[1.02469508e-02 8.03880588e+01]	[8.600e-01 3.176e+03]	[8.900e-01 3.356e+03]
29 	6     	[8.8900e-01 3.2094e+03]	[3.00000000e-03 6.85086856e+01]	[8.800e-01 3.176e+03]	[8.900e-01 3.377e+03]
30 	7     	[8.8900e-01 3.1944e+03]	[3.00e-03 5.52e+01]            	[8.800e-01 3.176e+03]	[8.90e-01 3.36e+03]  
31 	8     	[8.8800e-01 3.2083e+03]	[6.0000000e-03 6.4600387e+01]  	[8.700e-01 3.176e+03]	[8.900e-01 3.338e+03]
32 	4     	[8.900e-01 3.176e+03]  	[0. 0.]                        	[8.900e-01 3.176e+03]	[8.900e-01 3.176e+03]
33 	6     	[8.8800e-01 3.1929e+03]	[6.00e-03 5.07e+01]            	[8.700e-01 3.176e+03]	[8.900e-01 3.345e+03]
34 	3     	[8.880e-01 3.196e+03]  	[6.e-03 6.e+01]                	[8.700e-01 3.176e+03]	[8.900e-01 3.376e+03]
35 	6     	[8.8900e-01 3.2122e+03]	[3.00000000e-03 7.24055247e+01]	[8.800e-01 3.176e+03]	[8.900e-01 3.359e+03]
36 	8     	[8.8500e-01 3.2441e+03]	[8.06225775e-03 8.36689309e+01]	[8.700e-01 3.176e+03]	[8.90e-01 3.36e+03]  
37 	3     	[8.8800e-01 3.1958e+03]	[6.00e-03 5.94e+01]            	[8.700e-01 3.176e+03]	[8.900e-01 3.374e+03]
38 	6     	[8.900e-01 3.176e+03]  	[0. 0.]                        	[8.900e-01 3.176e+03]	[8.900e-01 3.176e+03]
39 	3     	[8.9000e-01 3.1942e+03]	[ 0.  54.6]                    	[8.900e-01 3.176e+03]	[8.900e-01 3.358e+03]
40 	3     	[8.900e-01 3.196e+03]  	[ 0. 60.]                      	[8.900e-01 3.176e+03]	[8.900e-01 3.376e+03]
41 	4     	[8.900e-01 3.176e+03]  	[0. 0.]                        	[8.900e-01 3.176e+03]	[8.900e-01 3.176e+03]
42 	5     	[8.9000e-01 3.1946e+03]	[ 0.  55.8]                    	[8.900e-01 3.176e+03]	[8.900e-01 3.362e+03]
43 	2     	[8.900e-01 3.176e+03]  	[0. 0.]                        	[8.900e-01 3.176e+03]	[8.900e-01 3.176e+03]
44 	6     	[8.8500e-01 3.2112e+03]	[1.02469508e-02 7.04000000e+01]	[8.600e-01 3.176e+03]	[8.900e-01 3.352e+03]
45 	6     	[8.9000e-01 3.1919e+03]	[ 0.  47.7]                    	[8.900e-01 3.176e+03]	[8.900e-01 3.335e+03]
46 	2     	[8.900e-01 3.176e+03]  	[0. 0.]                        	[8.900e-01 3.176e+03]	[8.900e-01 3.176e+03]
47 	5     	[8.8600e-01 3.2667e+03]	[6.63324958e-03 9.16919299e+01]	[8.700e-01 3.176e+03]	[8.900e-01 3.391e+03]
48 	4     	[8.8900e-01 3.1965e+03]	[3.00e-03 6.15e+01]            	[8.800e-01 3.176e+03]	[8.900e-01 3.381e+03]
49 	5     	[8.8800e-01 3.1954e+03]	[6.00e-03 5.82e+01]            	[8.700e-01 3.176e+03]	[8.90e-01 3.37e+03]  
50 	8     	[8.870e-01 3.217e+03]  	[6.40312424e-03 8.20195099e+01]	[8.700e-01 3.176e+03]	[8.900e-01 3.385e+03]
51 	5     	[8.8800e-01 3.2139e+03]	[4.00000000e-03 7.58003298e+01]	[8.800e-01 3.176e+03]	[8.900e-01 3.366e+03]
52 	7     	[8.8800e-01 3.2086e+03]	[4.00000000e-03 6.52245353e+01]	[8.800e-01 3.176e+03]	[8.900e-01 3.343e+03]
53 	7     	[8.8500e-01 3.2866e+03]	[5.00000000e-03 9.29367527e+01]	[8.800e-01 3.176e+03]	[8.900e-01 3.389e+03]
54 	8     	[8.8200e-01 3.3033e+03]	[9.79795897e-03 1.13617824e+02]	[8.600e-01 3.176e+03]	[8.90e-01 3.54e+03]  
55 	3     	[8.8500e-01 3.2588e+03]	[6.70820393e-03 9.55236096e+01]	[8.700e-01 3.176e+03]	[8.900e-01 3.439e+03]
56 	5     	[8.9000e-01 3.2011e+03]	[ 0.         68.92234761]      	[8.900e-01 3.175e+03]	[8.900e-01 3.407e+03]
57 	3     	[8.8800e-01 3.1921e+03]	[6.00000000e-03 4.96355719e+01]	[8.700e-01 3.175e+03]	[8.900e-01 3.341e+03]
58 	4     	[8.8500e-01 3.2549e+03]	[8.06225775e-03 9.83742344e+01]	[8.700e-01 3.175e+03]	[8.900e-01 3.392e+03]
59 	3     	[8.8800e-01 3.2112e+03]	[6.00000000e-03 7.26330503e+01]	[8.700e-01 3.175e+03]	[8.900e-01 3.369e+03]
60 	4     	[8.8900e-01 3.1946e+03]	[3.00e-03 5.88e+01]            	[8.800e-01 3.175e+03]	[8.900e-01 3.371e+03]
61 	3     	[8.8900e-01 3.1947e+03]	[3.00e-03 5.91e+01]            	[8.800e-01 3.175e+03]	[8.900e-01 3.372e+03]
62 	7     	[8.8500e-01 3.2317e+03]	[1.02469508e-02 8.66833894e+01]	[8.600e-01 3.175e+03]	[8.900e-01 3.373e+03]
63 	4     	[8.8900e-01 3.1927e+03]	[3.00e-03 5.31e+01]            	[8.800e-01 3.175e+03]	[8.900e-01 3.352e+03]
64 	7     	[8.8700e-01 3.2109e+03]	[6.40312424e-03 7.20533830e+01]	[8.700e-01 3.175e+03]	[8.900e-01 3.368e+03]
65 	6     	[8.8800e-01 3.1931e+03]	[6.00e-03 5.43e+01]            	[8.700e-01 3.175e+03]	[8.900e-01 3.356e+03]
66 	3     	[8.88e-01 3.21e+03]    	[4.00000000e-03 7.07516784e+01]	[8.800e-01 3.175e+03]	[8.900e-01 3.373e+03]
67 	5     	[8.8900e-01 3.1935e+03]	[3.00e-03 5.55e+01]            	[8.800e-01 3.175e+03]	[8.90e-01 3.36e+03]  
68 	9     	[8.8900e-01 3.1961e+03]	[3.00e-03 6.33e+01]            	[8.800e-01 3.175e+03]	[8.900e-01 3.386e+03]
69 	5     	[8.8800e-01 3.2113e+03]	[6.0000000e-03 7.2751701e+01]  	[8.700e-01 3.175e+03]	[8.900e-01 3.367e+03]
70 	0     	[8.900e-01 3.175e+03]  	[0. 0.]                        	[8.900e-01 3.175e+03]	[8.900e-01 3.175e+03]
71 	5     	[8.8700e-01 3.2088e+03]	[6.40312424e-03 6.80776028e+01]	[8.700e-01 3.175e+03]	[8.900e-01 3.362e+03]
72 	3     	[8.8700e-01 3.2114e+03]	[6.40312424e-03 7.29660195e+01]	[8.700e-01 3.175e+03]	[8.900e-01 3.368e+03]
73 	2     	[8.900e-01 3.175e+03]  	[0. 0.]                        	[8.900e-01 3.175e+03]	[8.900e-01 3.175e+03]
74 	4     	[8.8800e-01 3.1877e+03]	[6.00e-03 3.81e+01]            	[8.700e-01 3.175e+03]	[8.900e-01 3.302e+03]
75 	6     	[8.890e-01 3.247e+03]  	[3.00000000e-03 8.84217168e+01]	[8.800e-01 3.175e+03]	[8.900e-01 3.371e+03]
76 	6     	[8.860e-01 3.236e+03]  	[8.00000000e-03 9.37592662e+01]	[8.700e-01 3.175e+03]	[8.900e-01 3.405e+03]
77 	6     	[8.8800e-01 3.1928e+03]	[6.00e-03 5.34e+01]            	[8.700e-01 3.175e+03]	[8.900e-01 3.353e+03]
78 	3     	[8.8800e-01 3.2091e+03]	[6.00000000e-03 6.83322032e+01]	[8.700e-01 3.175e+03]	[8.900e-01 3.355e+03]
79 	4     	[8.8700e-01 3.2104e+03]	[9.00000000e-03 7.10382995e+01]	[8.600e-01 3.175e+03]	[8.900e-01 3.365e+03]
80 	4     	[8.8800e-01 3.2102e+03]	[4.00000000e-03 7.11474525e+01]	[8.800e-01 3.175e+03]	[8.900e-01 3.374e+03]
81 	5     	[8.9000e-01 3.2123e+03]	[ 0.        74.7476421]        	[8.900e-01 3.175e+03]	[8.900e-01 3.372e+03]
82 	4     	[8.8800e-01 3.2276e+03]	[4.00000000e-03 8.07405722e+01]	[8.800e-01 3.175e+03]	[8.900e-01 3.366e+03]
83 	8     	[8.8900e-01 3.1913e+03]	[3.00e-03 4.89e+01]            	[8.800e-01 3.175e+03]	[8.900e-01 3.338e+03]
84 	5     	[8.8800e-01 3.2283e+03]	[4.00000000e-03 8.28903493e+01]	[8.800e-01 3.175e+03]	[8.900e-01 3.378e+03]
85 	5     	[8.9000e-01 3.1923e+03]	[ 0.  51.9]                    	[8.900e-01 3.175e+03]	[8.900e-01 3.348e+03]
86 	6     	[8.890e-01 3.192e+03]  	[3.0e-03 5.1e+01]              	[8.800e-01 3.175e+03]	[8.900e-01 3.345e+03]
87 	6     	[8.8900e-01 3.2089e+03]	[3.00000000e-03 6.85426145e+01]	[8.800e-01 3.175e+03]	[8.900e-01 3.367e+03]
88 	6     	[8.8900e-01 3.1939e+03]	[3.00e-03 5.67e+01]            	[8.800e-01 3.175e+03]	[8.900e-01 3.364e+03]
89 	6     	[8.890e-01 3.238e+03]  	[3.00000000e-03 9.64157663e+01]	[8.800e-01 3.175e+03]	[8.900e-01 3.395e+03]
90 	4     	[8.8800e-01 3.2114e+03]	[4.00000000e-03 7.29111788e+01]	[8.800e-01 3.175e+03]	[8.900e-01 3.366e+03]
91 	6     	[8.8800e-01 3.1947e+03]	[6.00e-03 5.91e+01]            	[8.700e-01 3.175e+03]	[8.900e-01 3.372e+03]
92 	4     	[8.900e-01 3.175e+03]  	[0. 0.]                        	[8.900e-01 3.175e+03]	[8.900e-01 3.175e+03]
93 	1     	[8.8900e-01 3.1946e+03]	[3.00e-03 5.88e+01]            	[8.800e-01 3.175e+03]	[8.900e-01 3.371e+03]
94 	7     	[8.8700e-01 3.2305e+03]	[4.58257569e-03 8.49838220e+01]	[8.800e-01 3.175e+03]	[8.900e-01 3.375e+03]
95 	5     	[8.8600e-01 3.2292e+03]	[9.16515139e-03 8.28067630e+01]	[8.600e-01 3.175e+03]	[8.900e-01 3.359e+03]
96 	7     	[8.8700e-01 3.2536e+03]	[4.58257569e-03 9.66738848e+01]	[8.800e-01 3.175e+03]	[8.900e-01 3.389e+03]
97 	5     	[8.8700e-01 3.2358e+03]	[4.58257569e-03 9.31255067e+01]	[8.800e-01 3.175e+03]	[8.900e-01 3.387e+03]
98 	2     	[8.900e-01 3.175e+03]  	[0. 0.]                        	[8.900e-01 3.175e+03]	[8.900e-01 3.175e+03]
99 	4     	[8.900e-01 3.175e+03]  	[0. 0.]                        	[8.900e-01 3.175e+03]	[8.900e-01 3.175e+03]
100	3     	[8.8400e-01 3.2274e+03]	[1.01980390e-02 8.04116907e+01]	[8.600e-01 3.175e+03]	[8.900e-01 3.369e+03]
Max features: 4000 N população 20 N geração 50
Selecting features with genetic algorithm.
gen	nevals	avg                    	std                            	min        	max                  
0  	20    	[8.1800e-01 1.6284e+03]	[6.57723346e-02 1.09795065e+03]	[0.56 1.  ]	[8.700e-01 3.532e+03]
1  	10    	[8.57000e-01 1.75015e+03]	[1.55241747e-02 9.19507764e+02]	[  0.82 232.  ]	[8.900e-01 3.532e+03]
2  	12    	[8.70500e-01 1.24025e+03]	[1.65755845e-02 4.55497846e+02]	[8.30e-01 9.24e+02]	[8.900e-01 2.441e+03]
3  	9     	[8.8300e-01 1.0117e+03]  	[8.42614977e-03 1.47832033e+02]	[8.70e-01 9.24e+02]	[8.900e-01 1.389e+03]
4  	11    	[8.8250e-01 1.0242e+03]  	[1.54515371e-02 1.73658170e+02]	[8.30e-01 9.24e+02]	[8.900e-01 1.343e+03]
5  	10    	[8.84500e-01 1.00665e+03]	[1.20312094e-02 1.65459141e+02]	[8.50e-01 9.24e+02]	[8.900e-01 1.356e+03]
6  	15    	[8.895e-01 9.653e+02]    	[2.17944947e-03 1.23919772e+02]	[8.80e-01 9.24e+02]	[8.900e-01 1.344e+03]
7  	2     	[8.86e-01 9.67e+02]      	[1.24096736e-02 1.29139847e+02]	[8.40e-01 9.24e+02]	[8.900e-01 1.373e+03]
8  	11    	[8.8750e-01 9.8455e+02]  	[6.22494980e-03 1.44193438e+02]	[8.70e-01 9.24e+02]	[8.900e-01 1.339e+03]
9  	12    	[8.8650e-01 9.6545e+02]  	[1.06183803e-02 1.24434511e+02]	[8.50e-01 9.24e+02]	[8.900e-01 1.353e+03]
10 	14    	[8.8450e-01 1.0288e+03]  	[1.24398553e-02 1.81932020e+02]	[8.50e-01 9.24e+02]	[8.900e-01 1.387e+03]
11 	11    	[8.860e-01 9.868e+02]    	[1.06770783e-02 1.49643109e+02]	[8.50e-01 9.24e+02]	[8.900e-01 1.365e+03]
12 	13    	[8.880e-01 9.649e+02]    	[6.00000000e-03 1.22862891e+02]	[8.70e-01 9.24e+02]	[8.900e-01 1.353e+03]
13 	10    	[8.850e-01 1.008e+03]    	[1.02469508e-02 1.68083015e+02]	[8.60e-01 9.24e+02]	[8.90e-01 1.36e+03]  
14 	12    	[8.84500e-01 1.00675e+03]	[1.11691540e-02 1.65668004e+02]	[8.60e-01 9.24e+02]	[8.900e-01 1.364e+03]
15 	13    	[8.85500e-01 1.00645e+03]	[9.73396117e-03 1.65102233e+02]	[8.60e-01 9.24e+02]	[8.900e-01 1.361e+03]
16 	12    	[8.85000e-01 1.00535e+03]	[1.02469508e-02 1.63249280e+02]	[8.60e-01 9.24e+02]	[8.900e-01 1.359e+03]
17 	8     	[8.850e-01 9.838e+02]    	[1.36014705e-02 1.42395084e+02]	[8.40e-01 9.24e+02]	[8.90e-01 1.33e+03]  
18 	13    	[8.870e-01 9.831e+02]    	[7.81024968e-03 1.40827874e+02]	[8.60e-01 9.24e+02]	[8.90e-01 1.34e+03]  
19 	7     	[8.8600e-01 1.0051e+03]  	[8.60232527e-03 1.62391779e+02]	[8.60e-01 9.24e+02]	[8.90e-01 1.35e+03]  
20 	9     	[8.80500e-01 1.06605e+03]	[1.35922772e-02 1.93942124e+02]	[8.50e-01 9.24e+02]	[8.900e-01 1.367e+03]
21 	7     	[8.8400e-01 9.8505e+02]  	[1.46287388e-02 1.45702256e+02]	[8.40e-01 9.24e+02]	[8.900e-01 1.364e+03]
22 	11    	[8.84000e-01 1.04875e+03]	[1.11355287e-02 1.91308618e+02]	[8.60e-01 9.24e+02]	[8.900e-01 1.377e+03]
23 	10    	[8.8700e-01 1.0778e+03]  	[1.05356538e-02 1.96515292e+02]	[8.50e-01 9.24e+02]	[9.000e-01 1.376e+03]
24 	7     	[8.88000e-01 1.25505e+03]	[1.50332964e-02 2.57881460e+02]	[8.40e-01 9.24e+02]	[9.000e-01 1.737e+03]
25 	3     	[8.9750e-01 1.0353e+03]  	[6.98212002e-03 1.33737467e+02]	[8.70e-01 9.75e+02]	[9.00e-01 1.38e+03]  
26 	10    	[8.94500e-01 1.03645e+03]	[1.35922772e-02 1.46682131e+02]	[8.50e-01 9.75e+02]	[9.000e-01 1.416e+03]
27 	15    	[8.90000e-01 1.09865e+03]	[1.64316767e-02 1.89224278e+02]	[8.50e-01 9.75e+02]	[9.000e-01 1.425e+03]
28 	5     	[8.9650e-01 1.0142e+03]  	[1.15217186e-02 1.17722810e+02]	[8.50e-01 9.75e+02]	[9.000e-01 1.384e+03]
29 	6     	[8.9550e-01 1.0153e+03]  	[1.43090880e-02 1.20950031e+02]	[8.40e-01 9.75e+02]	[9.000e-01 1.389e+03]
30 	11    	[8.8600e-01 1.0943e+03]  	[2.28910463e-02 1.82497151e+02]	[8.30e-01 9.75e+02]	[9.000e-01 1.399e+03]
31 	6     	[8.975e-01 9.939e+02]    	[8.87411967e-03 7.49492495e+01]	[8.60e-01 9.75e+02]	[9.000e-01 1.319e+03]
32 	10    	[8.9300e-01 1.0943e+03]  	[1.30766968e-02 1.82492493e+02]	[8.60e-01 9.75e+02]	[9.000e-01 1.394e+03]
33 	13    	[8.84500e-01 1.15795e+03]	[1.80208213e-02 2.02705815e+02]	[8.50e-01 9.75e+02]	[9.000e-01 1.413e+03]
34 	10    	[8.94000e-01 1.03615e+03]	[1.56204994e-02 1.45586151e+02]	[8.40e-01 9.75e+02]	[9.000e-01 1.391e+03]
35 	11    	[8.9850e-01 9.9475e+02]  	[6.53834842e-03 8.60882541e+01]	[8.70e-01 9.75e+02]	[9.00e-01 1.37e+03]  
36 	10    	[8.92000e-01 1.06065e+03]	[1.69115345e-02 1.71483899e+02]	[8.50e-01 9.75e+02]	[9.000e-01 1.431e+03]
37 	13    	[8.91000e-01 1.07685e+03]	[1.72916165e-02 1.76605854e+02]	[8.50e-01 9.75e+02]	[9.000e-01 1.411e+03]
38 	13    	[8.95000e-01 1.03795e+03]	[1.24498996e-02 1.49853086e+02]	[8.60e-01 9.75e+02]	[9.000e-01 1.397e+03]
39 	13    	[8.9200e-01 1.0531e+03]  	[2.01494417e-02 1.56333266e+02]	[8.20e-01 9.75e+02]	[9.000e-01 1.385e+03]
40 	12    	[8.89000e-01 1.05235e+03]	[2.23383079e-02 1.54857120e+02]	[8.30e-01 9.75e+02]	[9.00e-01 1.38e+03]  
41 	13    	[8.8700e-01 1.1204e+03]  	[2.17025344e-02 1.98331641e+02]	[8.30e-01 9.75e+02]	[9.000e-01 1.418e+03]
42 	11    	[8.94000e-01 1.07455e+03]	[1.15758369e-02 1.72645728e+02]	[8.60e-01 9.75e+02]	[9.000e-01 1.394e+03]
43 	11    	[8.93000e-01 1.05355e+03]	[1.45258390e-02 1.57366285e+02]	[8.60e-01 9.75e+02]	[9.000e-01 1.389e+03]
44 	10    	[8.9450e-01 1.0372e+03]  	[1.32193041e-02 1.48135276e+02]	[8.60e-01 9.75e+02]	[9.000e-01 1.406e+03]
45 	9     	[8.92000e-01 1.07545e+03]	[1.40000000e-02 1.74529503e+02]	[8.60e-01 9.75e+02]	[9.000e-01 1.426e+03]
46 	14    	[8.9300e-01 1.0551e+03]  	[1.58429795e-02 1.60280036e+02]	[8.40e-01 9.75e+02]	[9.000e-01 1.392e+03]
47 	7     	[8.955e-01 1.032e+03]    	[1.35922772e-02 1.35782547e+02]	[8.50e-01 9.75e+02]	[9.00e-01 1.37e+03]  
48 	9     	[8.92000e-01 1.07525e+03]	[1.46969385e-02 1.73773092e+02]	[8.50e-01 9.75e+02]	[9.000e-01 1.392e+03]
49 	8     	[8.9450e-01 1.0551e+03]  	[1.28354977e-02 1.60313724e+02]	[8.50e-01 9.75e+02]	[9.000e-01 1.395e+03]
50 	11    	[8.93500e-01 1.07775e+03]	[1.31434394e-02 1.78471811e+02]	[8.60e-01 9.75e+02]	[9.000e-01 1.406e+03]
Max features: 4000 N população 50 N geração 20
Selecting features with genetic algorithm.
gen	nevals	avg                    	std                            	min          	max                  
0  	50    	[8.3600e-01 2.0379e+03]	[2.19089023e-02 1.10479070e+03]	[ 0.74 61.  ]	[8.700e-01 3.997e+03]
1  	32    	[-399.181 2444.74 ]    	[1959.75897193 1063.91519982]  	[-10000.    657.]	[8.800e-01 4.083e+03]
2  	38    	[-599.1888 2518.46  ]  	[2375.07336353 1012.08395324]  	[-10000.    983.]	[8.900e-01 4.114e+03]
3  	24    	[8.7000e-01 2.2202e+03]	[1.41421356e-02 7.84678074e+02]	[8.30e-01 9.83e+02]	[9.000e-01 3.986e+03]
4  	27    	[8.77400e-01 1.83922e+03]	[1.32378246e-02 3.19885748e+02]	[8.400e-01 1.478e+03]	[9.000e-01 3.133e+03]
5  	26    	[8.85000e-01 1.79438e+03]	[1.75783958e-02 1.46548134e+02]	[8.300e-01 1.478e+03]	[9.000e-01 2.166e+03]
6  	27    	[8.95600e-01 1.80734e+03]	[9.20000000e-03 1.32933308e+02]	[8.600e-01 1.536e+03]	[9.000e-01 2.097e+03]
7  	28    	[8.98400e-01 1.75508e+03]	[5.78273292e-03 1.03578345e+02]	[8.700e-01 1.702e+03]	[9.000e-01 2.105e+03]
8  	34    	[8.93400e-01 1.79926e+03]	[1.15948264e-02 1.50193317e+02]	[8.600e-01 1.702e+03]	[9.000e-01 2.079e+03]
9  	31    	[8.97400e-01 1.74184e+03]	[7.95235814e-03 1.07895942e+02]	[8.600e-01 1.701e+03]	[9.000e-01 2.047e+03]
10 	33    	[8.94400e-01 1.77372e+03]	[1.34402381e-02 1.35747860e+02]	[8.400e-01 1.701e+03]	[9.000e-01 2.069e+03]
11 	29    	[8.97000e-01 1.74234e+03]	[1.11803399e-02 1.10979207e+02]	[8.500e-01 1.701e+03]	[9.10e-01 2.07e+03]  
12 	29    	[8.96200e-01 1.80968e+03]	[8.91964125e-03 1.93328160e+02]	[8.700e-01 1.701e+03]	[9.100e-01 2.376e+03]
13 	36    	[8.95200e-01 1.85154e+03]	[1.28436755e-02 1.77748610e+02]	[8.600e-01 1.701e+03]	[9.100e-01 2.364e+03]
14 	34    	[8.97000e-01 1.88666e+03]	[1.36014705e-02 2.07276396e+02]	[8.600e-01 1.701e+03]	[9.100e-01 2.372e+03]
15 	32    	[9.01000e-01 1.99102e+03]	[1.28452326e-02 1.94298584e+02]	[8.500e-01 1.701e+03]	[9.100e-01 2.364e+03]
16 	27    	[9.05000e-01 2.07194e+03]	[1.08166538e-02 1.37221924e+02]	[8.600e-01 1.701e+03]	[9.100e-01 2.344e+03]
17 	28    	[9.03400e-01 2.09562e+03]	[1.42281411e-02 1.29421001e+02]	[8.600e-01 2.017e+03]	[9.100e-01 2.366e+03]
18 	32    	[9.0480e-01 2.0736e+03]  	[1.2204917e-02 1.1461431e+02]  	[8.600e-01 2.003e+03]	[9.10e-01 2.36e+03]  
19 	32    	[9.0300e-01 2.0773e+03]  	[1.52643375e-02 1.23724735e+02]	[8.500e-01 1.997e+03]	[9.100e-01 2.348e+03]
20 	32    	[9.03600e-01 2.07804e+03]	[1.21260051e-02 1.25109386e+02]	[8.700e-01 1.996e+03]	[9.100e-01 2.321e+03]
Max features: 4000 N população 100 N geração 10
Selecting features with genetic algorithm.
gen	nevals	avg                      	std                            	min          	max                  
0  	100   	[8.36400e-01 1.89484e+03]	[2.23839228e-02 1.05268408e+03]	[ 0.76 69.  ]	[8.900e-01 3.895e+03]
1  	49    	[8.56900e-01 1.85473e+03]	[1.32434890e-02 7.82901857e+02]	[  0.83 496.  ]	[9.00e-01 3.42e+03]  
2  	58    	[8.68000e-01 1.46098e+03]	[1.65529454e-02 5.58505488e+02]	[  0.82 591.  ]	[9.100e-01 3.124e+03]
3  	58    	[8.79600e-01 1.11769e+03]	[1.61195533e-02 3.79093384e+02]	[  0.84 591.  ]	[9.100e-01 2.157e+03]
4  	68    	[  0.8901 870.71  ]      	[1.65224090e-02 2.69369163e+02]	[  0.85 591.  ]	[9.200e-01 1.633e+03]
5  	56    	[  0.8956 890.7   ]      	[1.67523133e-02 2.85169160e+02]	[  0.83 591.  ]	[9.300e-01 1.836e+03]
