Max features: 100 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg              	std                      	min        	max          
84 	285   	[  0.95262 476.484  ]    	[3.73113334e-02 1.80024148e+02]	[  0.82 390.  ]  	[  0.97 928.  ]      
85 	316   	[  0.95378 472.576  ]    	[3.55740299e-02 1.76463379e+02]	[  0.82 390.  ]  	[  0.97 926.  ]      
86 	308   	[  0.9494 492.272 ]      	[3.94263871e-02 1.91537657e+02]	[  0.83 390.  ]  	[  0.97 907.  ]      
87 	283   	[  0.9526 473.716 ]      	[3.81685735e-02 1.78984322e+02]	[  0.81 390.  ]  	[  0.97 925.  ]      
88 	313   	[  0.95298 474.272  ]    	[3.72574771e-02 1.78918836e+02]	[  0.82 390.  ]  	[  0.97 907.  ]      
89 	322   	[  0.9509 483.654 ]      	[3.89280105e-02 1.86395156e+02]	[  0.82 390.  ]  	[  0.97 909.  ]      
90 	314   	[  0.95082 486.518  ]    	[3.82037642e-02 1.87456890e+02]	[  0.82 390.  ]  	[  0.97 902.  ]      
91 	318   	[  0.9503 487.554 ]      	[3.90449741e-02 1.88352550e+02]	[  0.81 390.  ]  	[  0.97 907.  ]      
92 	292   	[  0.95492 467.414  ]    	[3.45339485e-02 1.72565300e+02]	[  0.83 390.  ]  	[  0.97 910.  ]      
93 	322   	[  0.949 493.942]        	[4.05881756e-02 1.93741660e+02]	[  0.81 390.  ]  	[  0.97 923.  ]      
94 	316   	[  0.95042 486.082  ]    	[3.94413945e-02 1.87818315e+02]	[  0.81 390.  ]  	[  0.97 915.  ]      
95 	306   	[  0.94888 495.44   ]    	[4.00492896e-02 1.94314730e+02]	[  0.83 390.  ]  	[  0.97 923.  ]      
96 	279   	[  0.9502 486.008 ]      	[3.95772662e-02 1.87567065e+02]	[  0.82 390.  ]  	[  0.97 913.  ]      
97 	305   	[  0.94976 493.258  ]    	[3.88631239e-02 1.92482320e+02]	[  0.81 390.  ]  	[  0.97 899.  ]      
98 	299   	[  0.95092 484.342  ]    	[3.86361696e-02 1.85433667e+02]	[  0.82 390.  ]  	[  0.97 920.  ]      
99 	306   	[  0.95354 471.216  ]    	[3.65686806e-02 1.76042930e+02]	[  0.84 390.  ]  	[  0.97 910.  ]      
100	306   	[  0.95174 480.756  ]    	[3.81572064e-02 1.84071618e+02]	[  0.83 390.  ]  	[  0.97 910.  ]      
101	299   	[  0.95264 478.47   ]    	[3.67454814e-02 1.82927508e+02]	[  0.83 390.  ]  	[  0.97 916.  ]      
102	316   	[  0.95078 483.73   ]    	[3.9161098e-02 1.8652213e+02]  	[  0.83 390.  ]  	[  0.97 910.  ]      
103	293   	[  0.94978 490.87   ]    	[3.91682473e-02 1.91284022e+02]	[  0.84 390.  ]  	[  0.97 928.  ]      
104	275   	[  0.95002 489.512  ]    	[3.90563644e-02 1.89831014e+02]	[  0.83 390.  ]  	[  0.97 914.  ]      
105	311   	[  0.95132 484.468  ]    	[3.80349523e-02 1.85710616e+02]	[  0.82 390.  ]  	[  0.97 897.  ]      
106	306   	[  0.95056 487.456  ]    	[3.84614924e-02 1.88100867e+02]	[  0.83 390.  ]  	[  0.97 892.  ]      
107	294   	[  0.9492 491.658 ]      	[4.00469724e-02 1.91679798e+02]	[  0.83 390.  ]  	[  0.97 906.  ]      
108	304   	[-19.05246 494.944  ]    	[446.80857751 195.41077981]    	[-10000.    390.]	[9.700e-01 1.298e+03]
109	308   	[-19.04792 468.872  ]    	[446.80878051 175.2462371 ]    	[-10000.    390.]	[9.700e-01 1.183e+03]
110	278   	[  0.95294 474.132  ]    	[3.70561250e-02 1.78565435e+02]	[  0.82 390.  ]  	[  0.97 912.  ]      
111	305   	[  0.95218 478.316  ]    	[3.76649386e-02 1.81458943e+02]	[  0.83 390.  ]  	[  0.97 902.  ]      
112	305   	[  0.9507 483.744 ]      	[3.91472860e-02 1.84284884e+02]	[  0.8 390. ]    	[  0.97 898.  ]      
113	281   	[  0.9541 468.176 ]      	[3.58857911e-02 1.72953049e+02]	[  0.85 390.  ]  	[  0.97 913.  ]      
114	284   	[  0.95074 484.278  ]    	[3.87150152e-02 1.85334251e+02]	[  0.83 390.  ]  	[  0.97 893.  ]      
115	283   	[  0.9511 486.076 ]      	[3.80024999e-02 1.87709239e+02]	[  0.83 390.  ]  	[  0.97 901.  ]      
116	320   	[  0.95156 482.208  ]    	[3.81099252e-02 1.85833960e+02]	[  0.81 390.  ]  	[  0.97 914.  ]      
117	289   	[  0.95392 468.298  ]    	[3.64833332e-02 1.73255006e+02]	[  0.82 390.  ]  	[  0.97 895.  ]      
118	314   	[  0.95272 475.22   ]    	[3.73550746e-02 1.79652441e+02]	[  0.81 390.  ]  	[  0.97 910.  ]      
119	318   	[-39.0516 478.534 ]      	[631.24945709 185.87530456]    	[-10000.    390.]	[9.700e-01 1.255e+03]
120	291   	[  0.95008 485.604  ]    	[3.99699087e-02 1.86809848e+02]	[  0.82 390.  ]  	[  0.97 906.  ]      
121	351   	[  0.95286 477.334  ]    	[3.64145630e-02 1.81731721e+02]	[  0.84 390.  ]  	[  0.97 910.  ]      
122	308   	[  0.94584 509.846  ]    	[4.21318692e-02 2.03532863e+02]	[  0.83 390.  ]  	[  0.97 916.  ]      
123	320   	[  0.95214 479.85   ]    	[3.74008075e-02 1.83335538e+02]	[  0.83 390.  ]  	[  0.97 905.  ]      
124	309   	[  0.9524 480.236 ]      	[3.70221555e-02 1.83063280e+02]	[  0.82 390.  ]  	[  0.97 931.  ]      
125	291   	[  0.94984 487.254  ]    	[4.01543821e-02 1.88866613e+02]	[  0.82 390.  ]  	[  0.97 909.  ]      
126	299   	[  0.95216 477.33   ]    	[3.78065391e-02 1.80523021e+02]	[  0.83 390.  ]  	[  0.97 903.  ]      
127	308   	[  0.95244 479.754  ]    	[3.68299661e-02 1.83178671e+02]	[  0.82 390.  ]  	[  0.97 905.  ]      
128	277   	[  0.94756 501.558  ]    	[4.08515165e-02 1.96650021e+02]	[  0.82 390.  ]  	[  0.97 915.  ]      
129	303   	[  0.94948 493.872  ]    	[3.93157678e-02 1.93610928e+02]	[  0.82 390.  ]  	[  0.97 923.  ]      
130	268   	[  0.95288 475.724  ]    	[3.68524843e-02 1.79565954e+02]	[  0.83 390.  ]  	[  0.97 896.  ]      
131	294   	[  0.95292 475.672  ]    	[3.68601899e-02 1.79458498e+02]	[  0.83 390.  ]  	[  0.97 906.  ]      
132	292   	[  0.95118 483.76   ]    	[3.85124344e-02 1.86579512e+02]	[  0.83 390.  ]  	[  0.97 922.  ]      
133	308   	[  0.95308 477.238  ]    	[3.59292861e-02 1.81500714e+02]	[  0.84 390.  ]  	[  0.97 910.  ]      
134	310   	[  0.95182 483.008  ]    	[3.73856604e-02 1.86235195e+02]	[  0.83 390.  ]  	[  0.97 907.  ]      
135	307   	[  0.9505 489.186 ]      	[3.82197593e-02 1.89229119e+02]	[  0.84 390.  ]  	[  0.97 898.  ]      
136	300   	[  0.95152 483.156  ]    	[3.76999947e-02 1.85208455e+02]	[  0.83 390.  ]  	[  0.97 896.  ]      
137	312   	[  0.9525 477.624 ]      	[3.72444627e-02 1.81134951e+02]	[  0.82 390.  ]  	[  0.97 916.  ]      
138	278   	[  0.95328 472.944  ]    	[3.65683142e-02 1.77282399e+02]	[  0.84 390.  ]  	[  0.97 910.  ]      
139	286   	[  0.9522 478.702 ]      	[3.75547600e-02 1.82155475e+02]	[  0.83 390.  ]  	[  0.97 908.  ]      
140	299   	[  0.95266 478.002  ]    	[3.66759376e-02 1.81910555e+02]	[  0.84 390.  ]  	[  0.97 903.  ]      
141	302   	[  0.95  490.726]        	[3.88175218e-02 1.91025943e+02]	[  0.83 390.  ]  	[  0.97 904.  ]      
142	312   	[  0.95166 485.038  ]    	[3.68489403e-02 1.85730516e+02]	[  0.84 390.  ]  	[  0.97 903.  ]      
143	293   	[  0.95078 485.962  ]    	[3.90280873e-02 1.87535033e+02]	[  0.81 390.  ]  	[  0.97 924.  ]      
144	302   	[  0.95164 481.69   ]    	[3.82218576e-02 1.84719880e+02]	[  0.82 390.  ]  	[  0.97 904.  ]      
145	277   	[-19.05106 485.632  ]    	[446.80864015 188.66512284]    	[-10000.    390.]	[9.700e-01 1.246e+03]
146	306   	[  0.9492 492.336 ]      	[4.00319872e-02 1.91645848e+02]	[  0.82 390.  ]  	[  0.97 895.  ]      
147	296   	[  0.95168 480.13   ]    	[3.78837379e-02 1.82562025e+02]	[  0.83 390.  ]  	[  0.97 903.  ]      
148	312   	[  0.9547 469.386 ]      	[3.47290944e-02 1.74404900e+02]	[  0.84 390.  ]  	[  0.97 910.  ]      
Max features: 1000 N população 1000 N geração 100
Selecting features with genetic algorithm.
gen	nevals	avg                  	std                            	min        	max            
0  	1000  	[  0.81266 499.637  ]	[4.83065668e-02 2.91314104e+02]	[0.54 1.  ]	[9.e-01 1.e+03]
1  	577   	[-1149.24964   699.473  ]	[3190.48991559  288.15276377]  	[-10000.     79.]	[9.00e-01 1.43e+03]
2  	559   	[-1169.23929   692.203  ]	[3214.47976169  281.08996032]  	[-10000.    117.]	[9.000e-01 1.398e+03]
3  	618   	[-1219.23516   671.262  ]	[3273.1431822   294.29803492]  	[-10000.    117.]	[9.100e-01 1.394e+03]
4  	617   	[-1189.22583   658.22   ]	[3238.16963821  288.2935164 ]  	[-10000.    117.]	[9.200e-01 1.386e+03]
5  	636   	[-1119.21272   659.506  ]	[3153.94413166  270.03633823]  	[-10000.    117.]	[9.200e-01 1.339e+03]
6  	645   	[-1199.2145   647.929 ]  	[3249.90542699  263.18458914]  	[-10000.    212.]	[9.300e-01 1.323e+03]
7  	607   	[-909.18425  599.938  ]  	[2876.34920202  253.3007662 ]  	[-10000.    212.]	[9.400e-01 1.284e+03]
8  	595   	[-559.14895  539.732  ]  	[2299.42454091  233.29775004]  	[-10000.    222.]	[9.400e-01 1.268e+03]
9  	625   	[-249.11831  519.11   ]  	[1561.39068314  217.74230618]  	[-10000.    222.]	[9.40e-01 1.27e+03]  
10 	586   	[-159.10603  507.289  ]  	[1254.8649664   206.17042824]  	[-10000.    254.]	[9.400e-01 1.246e+03]
11 	556   	[-99.0981 517.961 ]      	[995.07808179 203.83088941]    	[-10000.    303.]	[9.500e-01 1.267e+03]
12 	622   	[-39.0887 507.816 ]      	[631.24710536 194.8201482 ]    	[-10000.    310.]	[9.500e-01 1.233e+03]
13 	605   	[  0.91828 504.379  ]    	[2.81041207e-02 1.89670708e+02]	[  0.82 330.  ]  	[  0.96 939.  ]      
14 	609   	[ -9.07966 502.243  ]    	[316.09873217 190.92079497]    	[-10000.    330.]	[9.60e-01 1.32e+03]  
15 	615   	[  0.92422 493.155  ]    	[2.88477313e-02 1.85688947e+02]	[  0.82 339.  ]  	[  0.96 931.  ]      
16 	590   	[  0.92917 485.679  ]    	[2.80073401e-02 1.78316791e+02]	[  0.81 352.  ]  	[  0.96 926.  ]      
17 	607   	[  0.93198 488.681  ]    	[2.88076309e-02 1.80585069e+02]	[  0.81 352.  ]  	[  0.96 930.  ]      
18 	590   	[  0.9333 497.16  ]      	[3.0151451e-02 1.8924248e+02]  	[  0.82 355.  ]  	[  0.96 949.  ]      
19 	639   	[  0.93603 494.522  ]    	[2.99856482e-02 1.85532319e+02]	[  0.82 351.  ]  	[  0.96 939.  ]      
20 	622   	[  0.93798 496.351  ]    	[3.14915798e-02 1.88437098e+02]	[  0.84 352.  ]  	[  0.97 933.  ]      
21 	592   	[  0.93993 500.511  ]    	[3.12329169e-02 1.96465656e+02]	[  0.83 352.  ]  	[  0.97 909.  ]      
22 	611   	[  0.94074 494.613  ]    	[3.16836298e-02 1.96769132e+02]	[  0.83 347.  ]  	[  0.97 902.  ]      
23 	617   	[  0.94221 474.113  ]    	[3.10196051e-02 1.87335683e+02]	[  0.84 340.  ]  	[  0.97 919.  ]      
24 	604   	[  0.94398 461.748  ]    	[3.03176450e-02 1.78236333e+02]	[  0.84 340.  ]  	[  0.97 921.  ]      
25 	621   	[  0.94467 475.679  ]    	[3.27611218e-02 1.86164465e+02]	[  0.82 343.  ]  	[  0.97 921.  ]      
26 	637   	[ -9.05477 488.954  ]    	[316.09952035 191.90934288]    	[-10000.    346.]	[9.700e-01 1.339e+03]
27 	635   	[  0.95121 473.985  ]    	[3.29580931e-02 1.80223042e+02]	[  0.84 364.  ]  	[  0.97 902.  ]      
28 	602   	[ -9.051 475.445]        	[316.09963946 187.10199618]    	[-10000.    363.]	[9.70e-01 1.21e+03]  
29 	612   	[  0.95049 475.733  ]    	[3.35746914e-02 1.89458074e+02]	[  0.83 362.  ]  	[  0.97 893.  ]      
30 	601   	[  0.95299 462.659  ]    	[3.20056229e-02 1.82538497e+02]	[  0.84 358.  ]  	[  0.97 902.  ]      
31 	609   	[  0.95192 461.428  ]    	[3.36231111e-02 1.84806501e+02]	[  0.85 359.  ]  	[  0.97 894.  ]      
32 	561   	[  0.95416 447.811  ]    	[3.19795935e-02 1.76693371e+02]	[  0.84 353.  ]  	[  0.97 897.  ]      
33 	620   	[  0.9506 470.457 ]      	[3.41970759e-02 1.95614632e+02]	[  0.83 353.  ]  	[  0.97 887.  ]      
34 	576   	[  0.95353 451.191  ]    	[3.25551701e-02 1.83181785e+02]	[  0.83 353.  ]  	[  0.97 891.  ]      
35 	582   	[  0.95366 449.921  ]    	[3.27903095e-02 1.83972234e+02]	[  0.84 349.  ]  	[  0.97 886.  ]      
36 	575   	[  0.95298 448.555  ]    	[3.41074713e-02 1.85421986e+02]	[  0.82 343.  ]  	[  0.97 886.  ]      
37 	609   	[  0.95297 443.327  ]    	[3.30556969e-02 1.82303873e+02]	[  0.83 343.  ]  	[  0.97 873.  ]      
38 	614   	[  0.95162 450.122  ]    	[3.38493072e-02 1.89142579e+02]	[  0.84 340.  ]  	[  0.97 868.  ]      
39 	593   	[  0.95199 440.733  ]    	[3.48760649e-02 1.84268211e+02]	[  0.81 337.  ]  	[  0.97 876.  ]      
40 	612   	[  0.95131 450.071  ]    	[3.42517722e-02 1.94229848e+02]	[  0.83 331.  ]  	[  0.97 868.  ]      
41 	590   	[  0.95088 443.453  ]    	[3.55671984e-02 1.91993635e+02]	[  0.83 331.  ]  	[  0.97 870.  ]      
42 	598   	[  0.95347 429.135  ]    	[3.27697894e-02 1.83339158e+02]	[  0.84 323.  ]  	[  0.97 861.  ]      
43 	606   	[ -9.0482 429.777 ]      	[316.099728   187.15855116]    	[-10000.    325.]	[9.700e-01 1.213e+03]
44 	591   	[  0.95177 431.801  ]    	[3.49423396e-02 1.90012387e+02]	[  0.83 325.  ]  	[  0.97 860.  ]      
45 	640   	[ -9.05028 438.188  ]    	[316.09966237 196.74539043]    	[-10000.    320.]	[9.700e-01 1.151e+03]
46 	610   	[  0.9533 419.84  ]      	[3.31407604e-02 1.85762742e+02]	[  0.83 317.  ]  	[  0.97 855.  ]      
47 	581   	[  0.95382 418.482  ]    	[3.20282313e-02 1.86581520e+02]	[  0.84 314.  ]  	[  0.97 846.  ]      
48 	577   	[  0.95347 412.964  ]    	[3.34284176e-02 1.84886205e+02]	[  0.83 312.  ]  	[  0.97 840.  ]      
49 	588   	[  0.95406 407.977  ]    	[3.29502109e-02 1.83906086e+02]	[  0.84 308.  ]  	[  0.97 877.  ]      
50 	583   	[  0.953 412.767]        	[3.33736423e-02 1.89528301e+02]	[  0.84 306.  ]  	[  0.97 844.  ]      
51 	592   	[  0.95163 417.072  ]    	[3.50377382e-02 1.94390372e+02]	[  0.82 305.  ]  	[  0.97 851.  ]      
52 	630   	[  0.95254 410.044  ]    	[3.38045618e-02 1.91222483e+02]	[  0.84 302.  ]  	[  0.97 834.  ]      
53 	627   	[  0.95208 407.305  ]    	[3.42326394e-02 1.91935234e+02]	[  0.84 300.  ]  	[  0.97 833.  ]      
54 	639   	[ -9.04758 399.428  ]    	[316.0997476  188.58233432]    	[-10000.    297.]	[9.700e-01 1.194e+03]
55 	594   	[  0.95108 406.328  ]    	[3.57495958e-02 1.94625929e+02]	[  0.84 295.  ]  	[  0.97 841.  ]      
56 	593   	[  0.95295 396.278  ]    	[3.42315279e-02 1.89178003e+02]	[  0.83 295.  ]  	[  0.97 826.  ]      
57 	592   	[  0.9534 393.901 ]      	[3.36309381e-02 1.88883152e+02]	[  0.83 292.  ]  	[  0.97 847.  ]      
58 	582   	[ -9.04663 385.248  ]    	[316.09977767 185.13218655]    	[-10000.    290.]	[9.700e-01 1.191e+03]
59 	621   	[  0.95386 386.029  ]    	[3.36882828e-02 1.86220279e+02]	[  0.84 288.  ]  	[  0.97 846.  ]      
60 	615   	[  0.95434 384.187  ]    	[3.26705433e-02 1.86531595e+02]	[  0.82 286.  ]  	[  0.97 813.  ]      
61 	543   	[  0.95518 376.385  ]    	[3.23785052e-02 1.82113247e+02]	[  0.83 285.  ]  	[  0.97 806.  ]      
62 	603   	[  0.95452 381.098  ]    	[3.24340808e-02 1.87557912e+02]	[  0.84 283.  ]  	[  0.97 814.  ]      
63 	580   	[  0.95457 377.784  ]    	[3.24717585e-02 1.86132032e+02]	[  0.84 280.  ]  	[  0.97 832.  ]      
64 	599   	[  0.95419 377.321  ]    	[3.30354945e-02 1.87189994e+02]	[  0.82 278.  ]  	[  0.97 825.  ]      
65 	578   	[  0.95375 377.609  ]    	[3.32962085e-02 1.89174259e+02]	[  0.84 277.  ]  	[  0.97 814.  ]      
66 	620   	[  0.95236 382.135  ]    	[3.45373769e-02 1.93520745e+02]	[  0.83 274.  ]  	[  0.97 808.  ]      
67 	618   	[  0.95508 365.34   ]    	[3.26035826e-02 1.83181332e+02]	[  0.84 273.  ]  	[  0.97 815.  ]      
68 	640   	[  0.95417 372.359  ]    	[3.27522686e-02 1.89909958e+02]	[  0.83 272.  ]  	[  0.97 836.  ]      
69 	616   	[  0.95274 373.74   ]    	[3.47576236e-02 1.91864651e+02]	[  0.82 270.  ]  	[  0.97 806.  ]      
70 	612   	[  0.95389 367.472  ]    	[3.36417583e-02 1.88754420e+02]	[  0.82 269.  ]  	[  0.97 810.  ]      
71 	632   	[  0.95372 368.666  ]    	[3.34568618e-02 1.90782354e+02]	[  0.83 267.  ]  	[  0.97 800.  ]      
72 	589   	[  0.95388 365.446  ]    	[3.36919219e-02 1.90392597e+02]	[  0.83 265.  ]  	[  0.97 797.  ]      
73 	600   	[  0.95227 370.466  ]    	[3.51816301e-02 1.94601898e+02]	[  0.83 264.  ]  	[  0.97 814.  ]      
74 	607   	[  0.95343 360.494  ]    	[3.45765108e-02 1.87463308e+02]	[  0.82 262.  ]  	[  0.97 797.  ]      
75 	580   	[  0.9539 357.425 ]      	[3.42021929e-02 1.87173087e+02]	[  0.83 261.  ]  	[  0.97 794.  ]      
76 	594   	[  0.95323 360.52   ]    	[3.46102167e-02 1.90254203e+02]	[  0.83 261.  ]  	[  0.97 795.  ]      
77 	579   	[  0.95378 354.361  ]    	[3.42215079e-02 1.86222245e+02]	[  0.83 259.  ]  	[  0.97 782.  ]      
78 	612   	[  0.95077 370.103  ]    	[3.67954766e-02 1.98756188e+02]	[  0.82 259.  ]  	[  0.97 791.  ]      
79 	634   	[  0.95251 363.243  ]    	[3.46005766e-02 1.95194713e+02]	[  0.83 257.  ]  	[  0.97 800.  ]      
80 	602   	[ -9.04713 352.808  ]    	[316.09976193 190.07117913]    	[-10000.    257.]	[9.700e-01 1.124e+03]
81 	593   	[  0.95379 350.854  ]    	[3.41487320e-02 1.87597736e+02]	[  0.83 256.  ]  	[  0.97 795.  ]      
82 	603   	[  0.95602 341.151  ]    	[3.15080879e-02 1.80588439e+02]	[  0.84 255.  ]  	[  0.97 792.  ]      
83 	591   	[  0.95505 341.102  ]    	[3.34454406e-02 1.81600687e+02]	[  0.83 255.  ]  	[  0.97 781.  ]      
84 	601   	[  0.95068 365.641  ]    	[3.67469400e-02 1.99806797e+02]	[  0.83 254.  ]  	[  0.97 814.  ]      
85 	582   	[  0.95367 349.618  ]    	[3.42261757e-02 1.90037112e+02]	[  0.82 254.  ]  	[  0.97 801.  ]      
86 	612   	[  0.95283 356.012  ]    	[3.45295685e-02 1.94288574e+02]	[  0.83 254.  ]  	[  0.97 777.  ]      
87 	596   	[  0.95341 351.828  ]    	[3.38832097e-02 1.91261492e+02]	[  0.83 254.  ]  	[  0.97 781.  ]      
88 	575   	[  0.95604 331.983  ]    	[3.27706942e-02 1.75451522e+02]	[  0.82 254.  ]  	[  0.97 785.  ]      
89 	596   	[  0.95352 346.748  ]    	[3.44878181e-02 1.87968179e+02]	[  0.83 254.  ]  	[  0.97 782.  ]      
90 	621   	[  0.95306 349.349  ]    	[3.54547091e-02 1.90304596e+02]	[  0.83 254.  ]  	[  0.97 785.  ]      
91 	615   	[  0.9546 345.567 ]      	[3.28822140e-02 1.88089855e+02]	[  0.84 254.  ]  	[  0.97 796.  ]      
92 	597   	[  0.95379 346.739  ]    	[3.43414604e-02 1.88678432e+02]	[  0.81 254.  ]  	[  0.97 779.  ]      
93 	567   	[  0.95665 331.165  ]    	[3.12678349e-02 1.75755335e+02]	[  0.84 254.  ]  	[  0.97 790.  ]      
94 	580   	[  0.954 347.646]        	[3.33106590e-02 1.88743849e+02]	[  0.83 254.  ]  	[  0.97 792.  ]      
95 	587   	[  0.95308 350.938  ]    	[3.46224436e-02 1.91139143e+02]	[  0.83 254.  ]  	[  0.97 780.  ]      
96 	580   	[ -9.04718 344.672  ]    	[316.09976039 187.68704914]    	[-10000.    254.]	[9.700e-01 1.099e+03]
97 	642   	[  0.95242 354.224  ]    	[3.51929482e-02 1.94093322e+02]	[  0.82 254.  ]  	[  0.97 796.  ]      
98 	627   	[  0.95282 352.658  ]    	[3.48489254e-02 1.92754588e+02]	[  0.83 254.  ]  	[  0.97 781.  ]      
99 	598   	[  0.95333 348.529  ]    	[3.45428878e-02 1.89865361e+02]	[  0.83 254.  ]  	[  0.97 788.  ]      
100	600   	[  0.95384 346.822  ]    	[3.40889190e-02 1.88236134e+02]	[  0.83 254.  ]  	[  0.97 802.  ]      
Max features: 1000 N população 200 N geração 50
Selecting features with genetic algorithm.
gen	nevals	avg                	std                            	min        	max                
0  	200   	[  0.8091 479.1   ]	[5.52737732e-02 2.90661315e+02]	[0.55 3.  ]	[9.10e-01 9.99e+02]
1  	109   	[-999.234  638.495]	[3000.2553334   278.20693732]  	[-10000.    178.]	[9.100e-01 1.321e+03]
2  	130   	[-1249.2406   662.84  ]	[3307.47616511  302.40483528]  	[-10000.    253.]	[9.200e-01 1.379e+03]
3  	102   	[-799.1875  624.74  ]  	[2713.1715865   279.33464232]  	[-10000.    266.]	[9.300e-01 1.426e+03]
4  	103   	[-99.11985 561.205  ]  	[995.07589587 236.32012816]    	[-10000.    268.]	[9.300e-01 1.299e+03]
5  	126   	[  0.8942 504.47  ]    	[2.92294372e-02 2.10809770e+02]	[  0.79 279.  ]  	[9.30e-01 9.45e+02]  
6  	113   	[-49.10255 453.745  ]  	[705.40041813 207.62309596]    	[-10000.    282.]	[9.400e-01 1.338e+03]
7  	114   	[  0.90865 432.49   ]  	[3.13795714e-02 1.84535850e+02]	[  0.81 282.  ]  	[  0.94 911.  ]      
8  	113   	[  0.9137 431.405 ]    	[3.00883698e-02 1.77650277e+02]	[  0.8 282. ]    	[  0.94 883.  ]      
9  	125   	[  0.91175 443.925  ]  	[3.00072908e-02 1.89975839e+02]	[  0.81 283.  ]  	[  0.95 876.  ]      
10 	98    	[  0.9237 414.89  ]    	[2.91257618e-02 1.55920646e+02]	[  0.82 283.  ]  	[  0.95 871.  ]      
11 	121   	[  0.92505 450.405  ]  	[2.98663272e-02 1.81519423e+02]	[  0.81 283.  ]  	[  0.95 895.  ]      
12 	135   	[  0.92605 459.57   ]  	[3.16843416e-02 1.85500337e+02]	[  0.83 287.  ]  	[  0.95 875.  ]      
13 	113   	[  0.93015 457.97   ]  	[3.36077000e-02 1.80145994e+02]	[  0.82 287.  ]  	[  0.96 889.  ]      
14 	121   	[  0.9322 455.495 ]    	[3.39582096e-02 1.79900306e+02]	[  0.82 355.  ]  	[  0.96 870.  ]      
15 	112   	[  0.933 444.94 ]      	[3.37342556e-02 1.76611428e+02]	[  0.82 350.  ]  	[  0.96 885.  ]      
16 	133   	[  0.93095 463.705  ]  	[3.54344112e-02 1.93339385e+02]	[  0.83 351.  ]  	[  0.96 881.  ]      
17 	119   	[  0.93285 459.735  ]  	[3.81363016e-02 1.90768170e+02]	[  0.82 351.  ]  	[  0.96 903.  ]      
18 	124   	[  0.9355 456.9   ]    	[3.91120186e-02 1.88555138e+02]	[  0.82 351.  ]  	[  0.96 879.  ]      
19 	103   	[  0.9365 458.275 ]    	[3.88297566e-02 1.89387986e+02]	[  0.81 349.  ]  	[  0.96 864.  ]      
20 	105   	[  0.93455 459.155  ]  	[4.17228654e-02 1.92695150e+02]	[  0.82 347.  ]  	[  0.96 876.  ]      
21 	126   	[  0.94025 440.73   ]  	[3.87096564e-02 1.82844270e+02]	[  0.81 347.  ]  	[  0.96 857.  ]      
22 	122   	[  0.9416 437.385 ]    	[3.82026177e-02 1.80818215e+02]	[  0.82 346.  ]  	[  0.96 871.  ]      
23 	104   	[  0.9424 434.91  ]    	[3.72188124e-02 1.81611238e+02]	[  0.82 346.  ]  	[  0.96 858.  ]      
24 	124   	[  0.9423 438.13  ]    	[3.70770819e-02 1.84997089e+02]	[  0.82 346.  ]  	[  0.96 852.  ]      
25 	110   	[  0.9415 436.66  ]    	[3.89583111e-02 1.82927566e+02]	[  0.82 346.  ]  	[  0.96 855.  ]      
26 	120   	[  0.93945 453.64   ]  	[3.92326076e-02 1.96966724e+02]	[  0.83 344.  ]  	[  0.96 884.  ]      
