Max features: 100 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg              	std                      	min        	max          
1  	128   	[-1249.3059   125.67  ]	[3307.45148413  164.89039117]	[-10000.     18.]	[  0.88 635.  ]
2  	131   	[-1999.34365   166.175  ]	[4000.32817512  196.03569669]	[-10000.     29.]	[  0.88 634.  ]
3  	113   	[-2249.34415   181.65   ]	[4176.17665462  204.24771113]	[-10000.     41.]	[  0.89 603.  ]
4  	113   	[-1649.2726   158.645 ]  	[3712.12884     181.45373784]	[-10000.     41.]	[  0.92 616.  ]
5  	140   	[-2449.33715   200.09   ]	[4301.24959841  212.53658956]	[-10000.     43.]	[  0.92 617.  ]
6  	129   	[-2199.3078   188.81  ]  	[4142.83065251  205.71320789]	[-10000.     45.]	[  0.94 623.  ]
7  	116   	[-1949.27675   175.235  ]	[3962.36303257  194.59892028]	[-10000.     70.]	[  0.94 633.  ]
8  	127   	[-2699.3365   211.915 ]  	[4439.99809268  219.54411351]	[-10000.     70.]	[  0.94 625.  ]
9  	114   	[-1899.25705   171.87   ]	[3923.36887631  193.77415488]	[-10000.     72.]	[  0.94 617.  ]
10 	123   	[-2649.31925   208.485  ]	[4413.74083315  217.46192718]	[-10000.     72.]	[  0.94 621.  ]
11 	113   	[-1699.22425   163.4    ]	[3756.67907511  186.66172613]	[-10000.     73.]	[  0.94 613.  ]
12 	130   	[-2099.2581   184.125 ]  	[4073.46487972  202.49577619]	[-10000.     75.]	[  0.94 641.  ]
13 	124   	[-1849.2347   170.655 ]  	[3883.34028164  190.87075725]	[-10000.     75.]	[  0.94 615.  ]
14 	121   	[-2449.292   200.92 ]    	[4301.27531817  213.48883718]	[-10000.     72.]	[  0.95 616.  ]
15 	117   	[-1849.2364   169.78  ]  	[3883.3394717   191.26442848]	[-10000.     72.]	[  0.95 610.  ]
16 	124   	[-2599.30595   205.875  ]	[4386.75383733  216.3579196 ]	[-10000.     71.]	[  0.95 622.  ]
17 	121   	[-2449.29395   198.32   ]	[4301.27420736  213.95410162]	[-10000.     72.]	[  0.96 626.  ]
18 	132   	[-1949.244   171.995]    	[3962.37915129  196.92624247]	[-10000.     68.]	[  0.96 638.  ]
19 	126   	[-1999.2434   172.76  ]  	[4000.37830001  199.62976331]	[-10000.     68.]	[  0.96 619.  ]
20 	112   	[-1999.23685   171.39   ]	[4000.381575    199.58068018]	[-10000.     68.]	[  0.96 628.  ]
21 	103   	[-1649.19915   151.86   ]	[3712.16149053  181.15283713]	[-10000.     68.]	[  0.97 609.  ]
22 	132   	[-2149.24575   175.86   ]	[4108.61818995  201.72280585]	[-10000.     68.]	[  0.97 605.  ]
23 	107   	[-1699.2007   153.875 ]  	[3756.68973311  186.60128449]	[-10000.     68.]	[  0.97 630.  ]
24 	108   	[-2399.2647   188.495 ]  	[4271.24450374  211.6786479 ]	[-10000.     68.]	[  0.97 610.  ]
