Max features: 100 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg            	std                      	min        	max            
56 	567   	[9.22010e-01 9.68023e+02]  	[1.79460274e-02 1.60657749e+02]	[8.30e-01 8.89e+02]	[9.300e-01 1.358e+03]
57 	592   	[9.20800e-01 9.75718e+02]  	[1.97474049e-02 1.67180993e+02]	[8.40e-01 8.88e+02]	[9.300e-01 1.354e+03]
58 	564   	[9.22240e-01 9.64565e+02]  	[1.76969602e-02 1.58408591e+02]	[8.50e-01 8.88e+02]	[9.300e-01 1.357e+03]
59 	615   	[9.20580e-01 9.78805e+02]  	[1.94695557e-02 1.70123605e+02]	[8.40e-01 8.88e+02]	[9.300e-01 1.351e+03]
60 	592   	[9.20550e-01 9.81811e+02]  	[1.92093076e-02 1.72616544e+02]	[8.40e-01 8.88e+02]	[9.300e-01 1.372e+03]
61 	617   	[9.21850e-01 9.68597e+02]  	[1.80576161e-02 1.63577396e+02]	[8.50e-01 8.88e+02]	[9.300e-01 1.363e+03]
62 	605   	[9.20020e-01 9.77526e+02]  	[2.04645938e-02 1.70358837e+02]	[8.20e-01 8.88e+02]	[9.300e-01 1.356e+03]
63 	611   	[9.20720e-01 9.77684e+02]  	[1.9434032e-02 1.6960444e+02]  	[8.40e-01 8.88e+02]	[9.300e-01 1.366e+03]
64 	593   	[9.21620e-01 9.68846e+02]  	[1.82968740e-02 1.64444776e+02]	[8.50e-01 8.88e+02]	[9.300e-01 1.674e+03]
65 	615   	[9.21400e-01 9.72578e+02]  	[1.83368481e-02 1.66336334e+02]	[8.40e-01 8.88e+02]	[9.300e-01 1.359e+03]
66 	584   	[9.21720e-01 9.67835e+02]  	[1.85159823e-02 1.62458345e+02]	[8.30e-01 8.88e+02]	[9.300e-01 1.342e+03]
67 	612   	[9.2131e-01 9.7566e+02]    	[1.82588034e-02 1.68797868e+02]	[8.40e-01 8.88e+02]	[9.300e-01 1.369e+03]
68 	621   	[9.20910e-01 9.77636e+02]  	[1.88327348e-02 1.70039229e+02]	[8.30e-01 8.88e+02]	[9.300e-01 1.365e+03]
69 	621   	[9.21030e-01 9.76558e+02]  	[1.85590706e-02 1.70031964e+02]	[8.50e-01 8.88e+02]	[9.30e-01 1.36e+03]  
70 	624   	[9.21480e-01 9.72062e+02]  	[1.83687125e-02 1.66253031e+02]	[8.50e-01 8.88e+02]	[9.300e-01 1.353e+03]
71 	612   	[9.20270e-01 9.79233e+02]  	[2.00506135e-02 1.71563844e+02]	[8.30e-01 8.88e+02]	[9.300e-01 1.364e+03]
72 	599   	[9.21780e-01 9.66764e+02]  	[1.82655851e-02 1.61797473e+02]	[8.50e-01 8.88e+02]	[9.300e-01 1.358e+03]
73 	608   	[9.21550e-01 9.67554e+02]  	[1.88121636e-02 1.62935739e+02]	[8.30e-01 8.88e+02]	[9.30e-01 1.37e+03]  
74 	610   	[9.21730e-01 9.66579e+02]  	[1.84636697e-02 1.61534869e+02]	[8.40e-01 8.88e+02]	[9.300e-01 1.383e+03]
75 	582   	[9.21100e-01 9.75327e+02]  	[1.88093062e-02 1.68157617e+02]	[8.40e-01 8.88e+02]	[9.300e-01 1.369e+03]
76 	589   	[9.21420e-01 9.69077e+02]  	[1.88516206e-02 1.64461829e+02]	[8.30e-01 8.88e+02]	[9.300e-01 1.699e+03]
77 	615   	[9.21050e-01 9.71892e+02]  	[1.90524933e-02 1.66908713e+02]	[8.30e-01 8.88e+02]	[9.300e-01 1.674e+03]
78 	620   	[9.22180e-01 9.64771e+02]  	[1.77833518e-02 1.60321716e+02]	[8.40e-01 8.88e+02]	[9.300e-01 1.354e+03]
79 	587   	[9.21210e-01 9.70335e+02]  	[1.89640687e-02 1.65011760e+02]	[8.40e-01 8.88e+02]	[9.300e-01 1.371e+03]
80 	574   	[9.21790e-01 9.65742e+02]  	[1.85282460e-02 1.61807705e+02]	[8.40e-01 8.88e+02]	[9.300e-01 1.366e+03]
81 	601   	[9.21840e-01 9.68846e+02]  	[1.76639293e-02 1.64003031e+02]	[8.50e-01 8.88e+02]	[9.30e-01 1.35e+03]  
82 	590   	[9.21670e-01 9.65919e+02]  	[1.88072087e-02 1.61670524e+02]	[8.20e-01 8.88e+02]	[9.300e-01 1.354e+03]
83 	598   	[9.21490e-01 9.70248e+02]  	[1.84737625e-02 1.65546176e+02]	[8.10e-01 8.88e+02]	[9.300e-01 1.642e+03]
84 	591   	[9.20960e-01 9.68669e+02]  	[1.97858131e-02 1.63684781e+02]	[8.40e-01 8.88e+02]	[9.300e-01 1.356e+03]
85 	581   	[9.21430e-01 9.69906e+02]  	[1.8634782e-02 1.6407690e+02]  	[8.50e-01 8.88e+02]	[9.300e-01 1.351e+03]
86 	624   	[9.22850e-01 9.61095e+02]  	[1.68278787e-02 1.57244669e+02]	[8.40e-01 8.88e+02]	[9.300e-01 1.349e+03]
87 	582   	[9.2119e-01 9.7257e+02]    	[1.89125329e-02 1.66835899e+02]	[8.30e-01 8.88e+02]	[9.300e-01 1.364e+03]
