Max features: 100 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg            	std                      	min        	max            
9  	299   	[-1939.26282   176.088  ]	[3954.65047626  195.36214643]	[-10000.     73.]	[  0.94 630.  ]
10 	278   	[-2419.29936   198.998  ]	[4283.33879754  210.60155269]	[-10000.     71.]	[  0.95 634.  ]
11 	296   	[-1839.24052   170.648  ]	[3875.2025775   189.76056518]	[-10000.     72.]	[  0.95 629.  ]
12 	281   	[-1939.24706   175.442  ]	[3954.65820822  194.77030224]	[-10000.     70.]	[  0.95 620.  ]
13 	302   	[-1879.24006   171.55   ]	[3907.48736508  193.95513785]	[-10000.     73.]	[  0.96 960.  ]
14 	303   	[-1979.2467   177.02  ]  	[3985.29587462  196.21010066]	[-10000.     72.]	[  0.96 629.  ]
15 	297   	[-2079.25198   182.802  ]	[4059.15162445  199.71041734]	[-10000.     72.]	[  0.96 649.  ]
16 	292   	[-1739.21522   164.566  ]	[3791.45501941  186.66304842]	[-10000.     73.]	[  0.96 635.  ]
17 	315   	[-2239.25898   187.942  ]	[4169.61867899  204.41739318]	[-10000.     74.]	[  0.96 620.  ]
18 	325   	[-2279.26038   188.018  ]	[4195.8280266   203.97432602]	[-10000.     74.]	[  0.96 616.  ]
19 	301   	[-2039.23836   177.232  ]	[4030.07538886  197.82825424]	[-10000.     73.]	[  0.96 613.  ]
20 	302   	[-2099.24416   180.142  ]	[4073.47206691  201.12657168]	[-10000.     73.]	[  0.96 617.  ]
21 	302   	[-2179.25182   184.056  ]	[4129.26896931  204.64398565]	[-10000.     72.]	[  0.96 623.  ]
22 	291   	[-2139.2476   181.188 ]  	[4101.66069125  202.25028221]	[-10000.     71.]	[  0.96 620.  ]
23 	293   	[-1879.22264   167.888  ]	[3907.49574709  192.70988417]	[-10000.     70.]	[  0.96 617.  ]
24 	300   	[-1859.21992   166.228  ]	[3891.4395841   191.98629122]	[-10000.     71.]	[  0.96 616.  ]
25 	296   	[-1759.20914   159.716  ]	[3808.5671795   187.06308921]	[-10000.     71.]	[  0.96 608.  ]
26 	299   	[-1819.21484   161.212  ]	[3858.8156369   188.77495347]	[-10000.     70.]	[  0.96 612.  ]
27 	274   	[-1799.21284   160.21   ]	[3842.24334367  189.35577599]	[-10000.     70.]	[  0.96 630.  ]
28 	285   	[-2179.24928   178.42   ]	[4129.2703104   203.52928929]	[-10000.     70.]	[  0.96 623.  ]
29 	280   	[-1819.21472   160.232  ]	[3858.8156935   189.69613116]	[-10000.     69.]	[  0.96 614.  ]
30 	312   	[-2419.27232   189.658  ]	[4283.35407598  211.30255331]	[-10000.     69.]	[  0.96 615.  ]
31 	307   	[-1959.22816   167.934  ]	[3970.06621582  199.55365605]	[-10000.     69.]	[9.600e-01 1.002e+03]
32 	285   	[-2159.24736   176.112  ]	[4115.53782158  203.09524725]	[-10000.     69.]	[  0.96 632.  ]      
33 	275   	[-1919.22432   164.104  ]	[3939.10887818  194.79096792]	[-10000.     69.]	[  0.96 610.  ]      
34 	301   	[-1719.20512   153.722  ]	[3774.16673167  186.12970939]	[-10000.     69.]	[  0.96 615.  ]      
35 	299   	[-1999.232   166.718]    	[4000.384       195.65561192]	[-10000.     69.]	[  0.96 609.  ]      
36 	309   	[-1939.22624   164.098  ]	[3954.66842262  194.00813487]	[-10000.     69.]	[  0.96 599.  ]      
37 	281   	[-2179.24928   176.558  ]	[4129.2703104  203.9621402]  	[-10000.     69.]	[  0.96 610.  ]      
38 	292   	[-1939.22624   163.752  ]	[3954.66842262  193.37695441]	[-10000.     69.]	[  0.96 631.  ]      
39 	292   	[-1799.2128   157.89  ]  	[3842.24336242  189.9851939 ]	[-10000.     69.]	[  0.96 632.  ]      
40 	306   	[-2239.25504   179.172  ]	[4169.62079583  205.35127566]	[-10000.     69.]	[  0.96 636.  ]      
41 	320   	[-2039.23584   169.376  ]	[4030.07666459  198.47939597]	[-10000.     69.]	[  0.96 610.  ]      
42 	296   	[-1999.232   167.022]    	[4000.384       196.21744447]	[-10000.     69.]	[  0.96 591.  ]      
43 	310   	[-1759.20896   155.374  ]	[3808.56726269  187.13594557]	[-10000.     69.]	[  0.96 615.  ]      
44 	307   	[-2039.23584   168.664  ]	[4030.07666459  197.08201111]	[-10000.     69.]	[  0.96 616.  ]      
45 	330   	[-2699.2992   201.592 ]  	[4440.02077716  218.36489996]	[-10000.     69.]	[  0.96 623.  ]      
46 	316   	[-2019.23392   169.156  ]	[4015.30759865  199.30654697]	[-10000.     69.]	[  0.96 615.  ]      
47 	313   	[-1999.232   167.596]    	[4000.384       197.43061765]	[-10000.     69.]	[  0.96 624.  ]      
48 	321   	[-2039.23584   168.828  ]	[4030.07666459  198.41213273]	[-10000.     69.]	[  0.96 611.  ]      
49 	286   	[-1979.23008   166.768  ]	[3985.30413263  196.97214569]	[-10000.     69.]	[  0.96 605.  ]      
50 	285   	[-2079.23968   171.756  ]	[4059.15792782  200.79331778]	[-10000.     69.]	[  0.96 613.  ]      
51 	273   	[-1959.22816   166.384  ]	[3970.06621582  198.35705317]	[-10000.     69.]	[9.60e-01 9.81e+02]  
52 	297   	[-1679.20128   152.314  ]	[3739.02177421  185.58661429]	[-10000.     69.]	[  0.96 624.  ]      
53 	332   	[-2039.23584   169.52   ]	[4030.07666459  198.80681477]	[-10000.     69.]	[  0.96 610.  ]      
54 	309   	[-1859.21856   161.208  ]	[3891.4402342   193.10586924]	[-10000.     69.]	[  0.96 622.  ]      
55 	301   	[-2059.23776   169.856  ]	[4044.69289063  198.27800499]	[-10000.     69.]	[  0.96 613.  ]      
56 	301   	[-1939.22624   164.58   ]	[3954.66842262  195.08381686]	[-10000.     69.]	[  0.96 619.  ]      
57 	289   	[-2059.23776   170.978  ]	[4044.69289063  200.45658262]	[-10000.     69.]	[  0.96 628.  ]      
58 	277   	[-1919.22432   164.556  ]	[3939.10887818  196.26567419]	[-10000.     69.]	[  0.96 619.  ]      
59 	306   	[-1879.22048   161.642  ]	[3907.49678642  192.73514946]	[-10000.     69.]	[  0.96 606.  ]      
60 	272   	[-1859.21856   160.866  ]	[3891.4402342   192.39311849]	[-10000.     69.]	[  0.96 626.  ]      
61 	316   	[-1879.22048   162.074  ]	[3907.49678642  193.70282529]	[-10000.     69.]	[  0.96 633.  ]      
62 	285   	[-2019.23392   168.42   ]	[4015.30759865  197.81460917]	[-10000.     69.]	[  0.96 610.  ]      
63 	300   	[-1819.21472   159.154  ]	[3858.8156935   191.39002661]	[-10000.     69.]	[  0.96 624.  ]      
64 	287   	[-1959.22816   165.516  ]	[3970.06621582  195.67715693]	[-10000.     69.]	[  0.96 607.  ]      
65 	277   	[-2159.24736   176.324  ]	[4115.53782158  204.69975824]	[-10000.     69.]	[  0.96 605.  ]      
66 	294   	[-1819.21472   158.924  ]	[3858.8156935   190.90677888]	[-10000.     69.]	[  0.96 628.  ]      
67 	314   	[-1979.23008   166.102  ]	[3985.30413263  195.6966622 ]	[-10000.     69.]	[  0.96 619.  ]      
68 	284   	[-1939.22624   164.12   ]	[3954.66842262  194.07887469]	[-10000.     69.]	[  0.96 607.  ]      
69 	297   	[-1979.23008   166.338  ]	[3985.30413263  196.16743806]	[-10000.     69.]	[  0.96 616.  ]      
70 	288   	[-2059.23776   169.638  ]	[4044.69289063  197.8475043 ]	[-10000.     69.]	[  0.96 613.  ]      
71 	318   	[-2079.23968   171.446  ]	[4059.15792782  200.16234182]	[-10000.     69.]	[  0.96 633.  ]      
72 	285   	[-2199.2512   177.598 ]  	[4142.86071189  204.67904728]	[-10000.     69.]	[  0.96 605.  ]      
73 	308   	[-2039.23584   169.146  ]	[4030.07666459  198.0434717 ]	[-10000.     69.]	[  0.96 618.  ]      
74 	305   	[-2019.23392   168.744  ]	[4015.30759865  198.4669304 ]	[-10000.     69.]	[  0.96 612.  ]      
75 	297   	[-2239.25504   179.272  ]	[4169.62079583  207.25144635]	[-10000.     69.]	[9.60e-01 9.74e+02]  
76 	298   	[-2219.25312   179.286  ]	[4156.31041988  206.6977702 ]	[-10000.     69.]	[  0.96 619.  ]      
77 	296   	[-1839.21664   159.61   ]	[3875.21391709  191.00010969]	[-10000.     69.]	[  0.96 615.  ]      
78 	288   	[-1959.22816   165.344  ]	[3970.06621582  195.35901736]	[-10000.     69.]	[  0.96 608.  ]      
79 	295   	[-2239.25504   178.976  ]	[4169.62079583  204.93003544]	[-10000.     69.]	[  0.96 616.  ]      
80 	284   	[-2059.23776   170.776  ]	[4044.69289063  200.14132463]	[-10000.     69.]	[  0.96 626.  ]      
81 	296   	[-1759.20896   155.906  ]	[3808.56726269  188.29364611]	[-10000.     69.]	[  0.96 634.  ]      
82 	284   	[-1939.22624   164.714  ]	[3954.66842262  195.35264576]	[-10000.     69.]	[  0.96 619.  ]      
83 	290   	[-1919.22432   163.826  ]	[3939.10887818  194.71670633]	[-10000.     69.]	[  0.96 609.  ]      
84 	269   	[-1799.2128   158.134 ]  	[3842.24336242  190.50697637]	[-10000.     69.]	[  0.96 616.  ]      
85 	325   	[-2119.24352   174.094  ]	[4087.64083906  202.9310552 ]	[-10000.     69.]	[  0.96 625.  ]      
86 	323   	[-1939.22624   165.29   ]	[3954.66842262  196.50564852]	[-10000.     69.]	[  0.96 622.  ]      
87 	306   	[-2279.25888   181.422  ]	[4195.82884177  207.11711642]	[-10000.     69.]	[  0.96 618.  ]      
88 	288   	[-2299.2608   181.914 ]  	[4208.72908171  206.81598247]	[-10000.     69.]	[  0.96 615.  ]      
89 	313   	[-2199.2512   177.182 ]  	[4142.86071189  203.93142199]	[-10000.     69.]	[  0.96 613.  ]      
90 	285   	[-1699.2032   152.842 ]  	[3756.68860169  185.45688727]	[-10000.     69.]	[  0.96 616.  ]      
91 	318   	[-2099.2416   171.978 ]  	[4073.47338679  199.9891535 ]	[-10000.     69.]	[  0.96 617.  ]      
92 	298   	[-2379.26848   186.382  ]	[4259.00014115  210.29357593]	[-10000.     69.]	[  0.96 627.  ]      
93 	325   	[-2059.23776   170.694  ]	[4044.69289063  199.8650754 ]	[-10000.     69.]	[  0.96 611.  ]      
94 	307   	[-2199.2512   177.576 ]  	[4142.86071189  204.70693253]	[-10000.     69.]	[  0.96 612.  ]      
95 	325   	[-1959.22816   165.21   ]	[3970.06621582  195.08385351]	[-10000.     69.]	[  0.96 628.  ]      
96 	320   	[-2319.26272   183.52   ]	[4221.49513128  208.67070135]	[-10000.     69.]	[  0.96 640.  ]      
97 	315   	[-1979.23008   166.492  ]	[3985.30413263  196.41622625]	[-10000.     69.]	[  0.96 611.  ]      
98 	321   	[-1879.22048   162.304  ]	[3907.49678642  194.13574525]	[-10000.     69.]	[  0.96 640.  ]      
99 	269   	[-1839.21664   159.912  ]	[3875.21391709  191.65045332]	[-10000.     69.]	[  0.96 605.  ]      
100	304   	[-1899.2224   162.254 ]  	[3923.38565806  192.80522162]	[-10000.     69.]	[  0.96 612.  ]      
101	274   	[-1779.21088   156.376  ]	[3825.49466109  187.97440949]	[-10000.     69.]	[  0.96 607.  ]      
102	296   	[-1839.21664   160.584  ]	[3875.21391709  193.09274182]	[-10000.     69.]	[  0.96 640.  ]      
103	308   	[-1959.22816   165.562  ]	[3970.06621582  195.84262599]	[-10000.     69.]	[  0.96 634.  ]      
104	272   	[-1699.2032   152.618 ]  	[3756.68860169  184.99511365]	[-10000.     69.]	[  0.96 616.  ]      
105	301   	[-2239.25504   178.938  ]	[4169.62079583  204.93548779]	[-10000.     69.]	[  0.96 613.  ]      
106	304   	[-2159.24736   175.19   ]	[4115.53782158  202.6056512 ]	[-10000.     69.]	[  0.96 618.  ]      
107	295   	[-2139.24544   174.28   ]	[4101.66181831  201.98567672]	[-10000.     69.]	[  0.96 601.  ]      
108	314   	[-1979.23008   166.276  ]	[3985.30413263  196.0117441 ]	[-10000.     69.]	[  0.96 615.  ]      
109	312   	[-2139.24544   174.776  ]	[4101.66181831  202.94468661]	[-10000.     69.]	[  0.96 621.  ]      
110	297   	[-2059.23776   171.058  ]	[4044.69289063  200.57719371]	[-10000.     69.]	[  0.96 620.  ]      
111	279   	[-1979.23008   166.726  ]	[3985.30413263  196.93920616]	[-10000.     69.]	[  0.96 620.  ]      
112	291   	[-2159.24736   175.042  ]	[4115.53782158  202.31027714]	[-10000.     69.]	[  0.96 622.  ]      
113	328   	[-2199.2512   177.426 ]  	[4142.86071189  204.40612643]	[-10000.     69.]	[  0.96 612.  ]      
114	296   	[-1719.20512   153.822  ]	[3774.16673167  188.37814713]	[-10000.     69.]	[9.60e-01 9.87e+02]  
115	264   	[-1819.21472   158.11   ]	[3858.8156935   189.14364356]	[-10000.     69.]	[  0.96 610.  ]      
116	314   	[-2079.23968   171.038  ]	[4059.15792782  199.34904202]	[-10000.     69.]	[  0.96 627.  ]      
117	295   	[-1919.22432   163.244  ]	[3939.10887818  193.55228871]	[-10000.     69.]	[  0.96 613.  ]      
118	305   	[-1959.22816   166.036  ]	[3970.06621582  196.81922341]	[-10000.     69.]	[  0.96 635.  ]      
119	298   	[-1979.23008   166.064  ]	[3985.30413263  195.55448321]	[-10000.     69.]	[  0.96 603.  ]      
120	279   	[-1699.2032   152.582 ]  	[3756.68860169  184.87788206]	[-10000.     69.]	[  0.96 609.  ]      
121	286   	[-2239.25504   178.832  ]	[4169.62079583  204.71544098]	[-10000.     69.]	[  0.96 610.  ]      
122	316   	[-1959.22816   165.716  ]	[3970.06621582  196.09382281]	[-10000.     69.]	[  0.96 613.  ]      
123	301   	[-1859.21856   160.502  ]	[3891.4402342   191.60947262]	[-10000.     69.]	[  0.96 612.  ]      
124	297   	[-2219.25312   178.97   ]	[4156.31041988  206.85895944]	[-10000.     69.]	[  0.96 959.  ]      
125	302   	[-1719.20512   153.262  ]	[3774.16673167  185.06010201]	[-10000.     69.]	[  0.96 609.  ]      
126	299   	[-1979.23008   167.132  ]	[3985.30413263  197.72713161]	[-10000.     69.]	[  0.96 622.  ]      
127	304   	[-1959.22816   165.71   ]	[3970.06621582  196.13236831]	[-10000.     69.]	[  0.96 620.  ]      
128	299   	[-1979.23008   166.682  ]	[3985.30413263  196.90745257]	[-10000.     69.]	[  0.96 616.  ]      
129	284   	[-2279.25888   181.91   ]	[4195.82884177  208.0550742 ]	[-10000.     69.]	[  0.96 625.  ]      
Max features: 100 N população 1000 N geração 100
Selecting features with genetic algorithm.
gen	nevals	avg              	std                      	min        	max            
0  	1000  	[ 0.7192 50.438 ]	[ 0.07515823 28.39922809]	[0.44 1.  ]	[  0.88 100.  ]
1  	603   	[-2039.37155   165.973  ]	[4030.00796256  196.67639988]	[-10000.     10.]	[  0.89 641.  ]
2  	588   	[-1809.33143   159.128  ]	[3850.49611387  187.49597227]	[-10000.     10.]	[  0.91 632.  ]
3  	617   	[-2029.33458   169.452  ]	[4022.66102458  196.57707317]	[-10000.     10.]	[  0.91 635.  ]
4  	595   	[-1869.30946   165.341  ]	[3899.44646456  192.31219597]	[-10000.     10.]	[  0.93 629.  ]
5  	629   	[-2109.3182   179.035 ]  	[4080.53640113  201.79084661]	[-10000.     32.]	[  0.93 644.  ]
6  	587   	[-2009.29917   173.534  ]	[4007.83201504  196.01628209]	[-10000.     53.]	[  0.93 634.  ]
7  	582   	[-1939.28443   170.264  ]	[3954.63987431  193.56998296]	[-10000.     57.]	[  0.93 634.  ]
8  	570   	[-1899.27488   168.308  ]	[3923.36024091  193.60445536]	[-10000.     58.]	[  0.94 631.  ]
9  	576   	[-2019.28152   172.918  ]	[4015.28365007  198.88417553]	[-10000.     57.]	[  0.94 638.  ]
10 	624   	[-2049.27861   173.285  ]	[4037.38254737  201.72062308]	[-10000.     58.]	[9.600e-01 1.039e+03]
11 	586   	[-1959.26256   165.022  ]	[3970.04923117  195.89787522]	[-10000.     58.]	[  0.96 629.  ]      
12 	586   	[-2019.26221   166.904  ]	[4015.29336534  198.07377107]	[-10000.     58.]	[  0.96 624.  ]      
13 	616   	[-2259.28515   181.823  ]	[4182.77793718  207.10075246]	[-10000.     57.]	[  0.96 653.  ]      
14 	608   	[-1969.25497   170.759  ]	[3977.69223985  197.09429956]	[-10000.     57.]	[  0.96 659.  ]      
15 	597   	[-2149.26388   180.217  ]	[4108.60870185  202.63224795]	[-10000.     54.]	[  0.97 635.  ]      
16 	607   	[-1909.23156   168.338  ]	[3931.26386554  193.34107105]	[-10000.     58.]	[  0.98 614.  ]      
17 	594   	[-1899.22358   168.022  ]	[3923.38508656  194.15762029]	[-10000.     63.]	[  0.98 622.  ]      
18 	615   	[-2249.25598   183.164  ]	[4176.22416194  206.5192318 ]	[-10000.     60.]	[  0.98 623.  ]      
19 	582   	[-1849.21558   163.128  ]	[3883.34939115  192.88375674]	[-10000.     62.]	[  0.98 634.  ]      
20 	616   	[-1799.20651   161.024  ]	[3842.24630942  189.22543017]	[-10000.     62.]	[  0.98 628.  ]      
21 	596   	[-1929.21606   166.316  ]	[3946.91349733  194.24265274]	[-10000.     66.]	[  0.98 630.  ]      
22 	625   	[-2149.23262   176.718  ]	[4108.62506142  203.21431661]	[-10000.     67.]	[  0.98 642.  ]      
23 	601   	[-2179.23393   177.884  ]	[4129.27841503  204.5646757 ]	[-10000.     67.]	[  0.98 642.  ]      
24 	575   	[-2259.24154   179.463  ]	[4182.80150224  204.82807579]	[-10000.     67.]	[  0.98 615.  ]      
25 	591   	[-2089.22482   172.039  ]	[4066.34238735  201.33285246]	[-10000.     67.]	[  0.98 624.  ]      
26 	563   	[-2009.21699   166.758  ]	[4007.87323333  196.90368061]	[-10000.     66.]	[  0.98 626.  ]      
27 	600   	[-2079.22387   170.234  ]	[4059.16602999  200.23828616]	[-10000.     66.]	[  0.98 612.  ]      
28 	604   	[-1859.20234   158.74   ]	[3891.44798765  192.09103154]	[-10000.     66.]	[  0.98 619.  ]      
29 	570   	[-1989.21503   165.095  ]	[3992.87169011  197.32981015]	[-10000.     66.]	[  0.98 610.  ]      
30 	632   	[-2119.22776   170.727  ]	[4087.64901356  201.30451677]	[-10000.     65.]	[  0.98 631.  ]      
31 	632   	[-2059.22188   167.39   ]	[4044.70097924  199.25090188]	[-10000.     65.]	[  0.98 611.  ]      
32 	628   	[-2159.23168   172.544  ]	[4115.54605187  203.34563694]	[-10000.     65.]	[  0.98 617.  ]      
33 	608   	[-1859.20228   158.028  ]	[3891.44801633  193.31220659]	[-10000.     65.]	[  0.98 632.  ]      
34 	618   	[-1989.21502   163.24   ]	[3992.87169509  196.8445793 ]	[-10000.     65.]	[  0.98 620.  ]      
35 	615   	[-2089.22482   167.685  ]	[4066.34238735  200.02275814]	[-10000.     65.]	[  0.98 635.  ]      
36 	562   	[-1779.19444   153.072  ]	[3825.50231135  189.49438729]	[-10000.     65.]	[  0.98 627.  ]      
37 	606   	[-1949.2111   161.276 ]  	[3962.39534382  195.84367701]	[-10000.     65.]	[  0.98 618.  ]      
38 	589   	[-2069.22286   167.185  ]	[4051.95230935  200.239114  ]	[-10000.     65.]	[  0.98 605.  ]      
39 	587   	[-1839.20032   156.361  ]	[3875.22166677  193.18107226]	[-10000.     65.]	[9.800e-01 1.023e+03]
40 	576   	[-1829.19934   155.235  ]	[3867.04416308  190.88638971]	[-10000.     65.]	[  0.98 621.  ]      
41 	626   	[-2229.23854   175.112  ]	[4162.99126567  206.30865095]	[-10000.     65.]	[  0.98 617.  ]      
42 	616   	[-2109.22678   168.382  ]	[4080.5836774   200.62227213]	[-10000.     65.]	[  0.98 607.  ]      
43 	586   	[-1879.20424   157.55   ]	[3907.50460066  192.5689422 ]	[-10000.     65.]	[  0.98 607.  ]      
44 	595   	[-2119.22776   169.354  ]	[4087.64901356  201.42625619]	[-10000.     65.]	[  0.98 623.  ]      
45 	594   	[-1909.20718   158.858  ]	[3931.27571162  193.3941877 ]	[-10000.     65.]	[  0.98 616.  ]      
46 	624   	[-2079.22384   167.355  ]	[4059.16604536  199.99679741]	[-10000.     65.]	[  0.98 627.  ]      
47 	602   	[-1999.216   164.176]    	[4000.392       198.61206163]	[-10000.     65.]	[  0.98 633.  ]      
48 	581   	[-2039.21992   165.725  ]	[4030.08472397  199.70554167]	[-10000.     65.]	[  0.98 645.  ]      
49 	610   	[-1909.20718   159.525  ]	[3931.27571162  194.76192486]	[-10000.     65.]	[  0.98 626.  ]      
50 	600   	[-1869.20326   157.959  ]	[3899.49739756  194.05135227]	[-10000.     65.]	[  0.98 616.  ]      
51 	601   	[-1839.20032   155.265  ]	[3875.22166677  190.83083287]	[-10000.     65.]	[  0.98 616.  ]      
52 	611   	[-2019.21796   164.914  ]	[4015.31562849  198.82679046]	[-10000.     65.]	[  0.98 613.  ]      
53 	630   	[-1959.21208   162.171  ]	[3970.07415519  197.03424514]	[-10000.     65.]	[  0.98 620.  ]      
54 	572   	[-1949.2111   160.625 ]  	[3962.39534382  195.08495681]	[-10000.     65.]	[  0.98 628.  ]      
55 	568   	[-1989.21502   163.494  ]	[3992.87169509  197.87304001]	[-10000.     65.]	[  0.98 610.  ]      
56 	609   	[-2329.24834   179.984  ]	[4227.83666989  208.86162822]	[-10000.     65.]	[  0.98 608.  ]      
57 	624   	[-2049.2209   166.063 ]  	[4037.41185248  199.27843092]	[-10000.     65.]	[  0.98 625.  ]      
58 	642   	[-1979.21404   162.518  ]	[3985.31210247  196.48324528]	[-10000.     65.]	[  0.98 604.  ]      
59 	628   	[-1879.20424   158.418  ]	[3907.50460066  194.41964735]	[-10000.     65.]	[  0.98 625.  ]      
60 	565   	[-1749.1915   151.073 ]  	[3800.04340615  187.62849909]	[-10000.     65.]	[  0.98 624.  ]      
61 	600   	[-1979.21404   162.895  ]	[3985.31210247  197.23339975]	[-10000.     65.]	[  0.98 621.  ]      
62 	617   	[-2019.21796   164.243  ]	[4015.31562849  197.95796511]	[-10000.     65.]	[  0.98 608.  ]      
63 	597   	[-1979.21404   163.265  ]	[3985.31210247  198.0109764 ]	[-10000.     65.]	[  0.98 611.  ]      
64 	603   	[-2139.22972   169.465  ]	[4101.67002085  200.96667081]	[-10000.     65.]	[  0.98 610.  ]      
65 	573   	[-2039.21992   164.943  ]	[4030.08472397  198.19314254]	[-10000.     65.]	[  0.98 617.  ]      
66 	608   	[-2019.21796   164.864  ]	[4015.31562849  198.73260302]	[-10000.     65.]	[  0.98 616.  ]      
67 	583   	[-1899.2062   158.692 ]  	[3923.39350407  193.68159731]	[-10000.     65.]	[  0.98 612.  ]      
68 	631   	[-2049.2209   165.972 ]  	[4037.41185248  199.08014772]	[-10000.     65.]	[  0.98 612.  ]      
69 	588   	[-1899.2062   158.735 ]  	[3923.39350407  193.76600005]	[-10000.     65.]	[  0.98 616.  ]      
70 	606   	[-2119.22776   169.697  ]	[4087.64901356  202.12766063]	[-10000.     65.]	[  0.98 613.  ]      
71 	564   	[-1949.2111   161.302 ]  	[3962.39534382  195.88265057]	[-10000.     65.]	[  0.98 607.  ]      
72 	624   	[-1919.20816   159.78   ]	[3939.11675564  194.64985898]	[-10000.     65.]	[  0.98 623.  ]      
73 	550   	[-1779.19444   152.844  ]	[3825.50231135  189.92820134]	[-10000.     65.]	[  0.98 938.  ]      
74 	602   	[-1949.2111   161.068 ]  	[3962.39534382  195.46501829]	[-10000.     65.]	[  0.98 609.  ]      
