Max features: 100 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg              	std                      	min        	max            
5  	117   	[-749.17875  620.305  ]  	[2634.1472871   263.43153185]  	[-10000.    342.]	[9.300e-01 1.345e+03]
6  	124   	[-549.15395  581.15   ]  	[2280.00673183  223.4153475 ]  	[-10000.    346.]	[9.300e-01 1.347e+03]
7  	133   	[-449.1412  586.375 ]    	[2073.22766609  200.49255441]  	[-10000.    372.]	[9.400e-01 1.066e+03]
8  	134   	[-549.1449  587.415 ]    	[2280.00891517  201.21163678]  	[-10000.    390.]	[9.500e-01 1.342e+03]
9  	116   	[-399.1248  576.19  ]    	[1959.77044389  185.87779292]  	[-10000.    402.]	[9.50e-01 1.06e+03]  
10 	128   	[-399.1163  561.83  ]    	[1959.77217891  178.02693925]  	[-10000.    413.]	[9.50e-01 1.04e+03]  
11 	145   	[-299.1033  553.75  ]    	[1706.02990767  184.77044542]  	[-10000.    431.]	[9.500e-01 1.049e+03]
12 	110   	[  0.93275 521.29   ]    	[3.22790567e-02 1.71831010e+02]	[  0.83 431.  ]  	[9.50e-01 9.88e+02]  
13 	117   	[  0.9342 523.08  ]      	[3.32619903e-02 1.82475186e+02]	[  0.83 429.  ]  	[9.50e-01 9.66e+02]  
14 	116   	[  0.936 506.255]        	[3.28176782e-02 1.67899107e+02]	[  0.83 428.  ]  	[  0.95 933.  ]      
15 	118   	[  0.93715 499.34   ]    	[3.16761345e-02 1.64333911e+02]	[  0.83 428.  ]  	[  0.95 941.  ]      
16 	137   	[  0.93495 507.07   ]    	[3.36303063e-02 1.70321945e+02]	[  0.81 427.  ]  	[  0.95 926.  ]      
17 	121   	[  0.93685 499.735  ]    	[3.10898295e-02 1.66216921e+02]	[  0.84 424.  ]  	[  0.95 930.  ]      
18 	123   	[  0.9346 506.345 ]      	[3.45664577e-02 1.74804136e+02]	[  0.83 424.  ]  	[9.50e-01 9.54e+02]  
19 	118   	[  0.9322 517.99  ]      	[3.66491473e-02 1.83894208e+02]	[  0.81 423.  ]  	[  0.95 933.  ]      
20 	113   	[  0.93255 522.48   ]    	[3.42782365e-02 1.86559641e+02]	[  0.83 422.  ]  	[  0.95 922.  ]      
21 	117   	[  0.93115 525.465  ]    	[3.66766615e-02 1.91427346e+02]	[  0.82 422.  ]  	[  0.95 931.  ]      
22 	115   	[-49.0747 531.38  ]      	[705.40239275 196.83222704]    	[-10000.    420.]	[9.500e-01 1.234e+03]
23 	125   	[  0.9307 517.185 ]      	[3.84513979e-02 1.84608371e+02]	[  0.82 420.  ]  	[  0.95 928.  ]      
24 	112   	[  0.9311 515.73  ]      	[3.75737941e-02 1.83791178e+02]	[  0.81 418.  ]  	[  0.95 906.  ]      
25 	124   	[  0.93235 518.345  ]    	[3.45684466e-02 1.87939288e+02]	[  0.82 418.  ]  	[  0.95 931.  ]      
26 	123   	[  0.9281 538.355 ]      	[3.81233524e-02 2.01079907e+02]	[  0.83 417.  ]  	[  0.95 924.  ]      
27 	124   	[  0.9334 503.255 ]      	[3.57133028e-02 1.77929227e+02]	[  0.83 416.  ]  	[  0.95 920.  ]      
28 	137   	[  0.9298 520.885 ]      	[3.85481517e-02 1.91649789e+02]	[  0.83 416.  ]  	[  0.95 920.  ]      
29 	125   	[  0.9342 499.085 ]      	[3.47182949e-02 1.75223394e+02]	[  0.82 415.  ]  	[  0.95 924.  ]      
30 	118   	[  0.93195 509.775  ]    	[3.67654389e-02 1.83960823e+02]	[  0.82 415.  ]  	[  0.95 914.  ]      
31 	129   	[  0.92965 526.525  ]    	[3.70591082e-02 1.97312289e+02]	[  0.82 414.  ]  	[  0.95 914.  ]      
32 	113   	[  0.93045 523.265  ]    	[3.62532412e-02 1.95044392e+02]	[  0.83 414.  ]  	[  0.95 941.  ]      
33 	119   	[  0.9283 528.925 ]      	[3.88729983e-02 1.97688895e+02]	[  0.82 414.  ]  	[  0.95 905.  ]      
34 	113   	[  0.93235 507.49   ]    	[3.56647936e-02 1.83131291e+02]	[  0.83 414.  ]  	[  0.95 899.  ]      
35 	117   	[  0.93155 507.09   ]    	[3.72705983e-02 1.83338545e+02]	[  0.83 414.  ]  	[  0.95 913.  ]      
36 	120   	[  0.93225 505.5    ]    	[3.64202897e-02 1.83161213e+02]	[  0.83 414.  ]  	[  0.95 918.  ]      
37 	121   	[  0.9341 499.51  ]      	[3.41787946e-02 1.79656088e+02]	[  0.82 414.  ]  	[  0.95 911.  ]      
38 	118   	[  0.92645 535.165  ]    	[4.01110646e-02 2.02058724e+02]	[  0.83 414.  ]  	[  0.95 912.  ]      
39 	121   	[  0.9305 510.16  ]      	[3.87524193e-02 1.86743472e+02]	[  0.82 414.  ]  	[  0.95 910.  ]      
40 	116   	[  0.9326 510.815 ]      	[3.45577777e-02 1.88022315e+02]	[  0.82 414.  ]  	[  0.95 931.  ]      
41 	117   	[  0.9358 491.71  ]      	[3.21303595e-02 1.71966526e+02]	[  0.84 414.  ]  	[  0.95 922.  ]      
42 	125   	[  0.9284 526.595 ]      	[3.89158066e-02 1.97977678e+02]	[  0.82 414.  ]  	[  0.95 926.  ]      
43 	126   	[  0.93585 487.84   ]    	[3.30496218e-02 1.69531072e+02]	[  0.83 414.  ]  	[  0.95 933.  ]      
44 	105   	[  0.93305 500.36   ]    	[3.59888524e-02 1.78493250e+02]	[  0.82 414.  ]  	[  0.95 925.  ]      
45 	137   	[  0.92985 520.38   ]    	[3.78744967e-02 1.94904170e+02]	[  0.83 414.  ]  	[  0.95 928.  ]      
46 	106   	[  0.93495 494.085  ]    	[3.38525848e-02 1.74177862e+02]	[  0.82 414.  ]  	[  0.95 948.  ]      
47 	124   	[  0.9302 513.675 ]      	[3.83791610e-02 1.87919263e+02]	[  0.82 414.  ]  	[  0.95 908.  ]      
48 	112   	[  0.9384 482.83  ]      	[2.85383952e-02 1.64064777e+02]	[  0.83 414.  ]  	[  0.95 917.  ]      
49 	108   	[  0.9307 516.88  ]      	[3.67900802e-02 1.91212200e+02]	[  0.84 414.  ]  	[  0.95 947.  ]      
50 	125   	[  0.9319 507.925 ]      	[3.65019178e-02 1.85215737e+02]	[  0.82 414.  ]  	[  0.95 922.  ]      
51 	133   	[  0.93055 521.98   ]    	[3.61413544e-02 1.95098589e+02]	[  0.83 414.  ]  	[  0.95 919.  ]      
52 	124   	[  0.93285 505.765  ]    	[3.54171922e-02 1.83675746e+02]	[  0.82 414.  ]  	[  0.95 910.  ]      
53 	129   	[  0.93555 491.535  ]    	[3.27825792e-02 1.71554536e+02]	[  0.84 414.  ]  	[  0.95 918.  ]      
54 	114   	[  0.92925 517.985  ]    	[3.94073280e-02 1.93308729e+02]	[  0.81 414.  ]  	[  0.95 923.  ]      
55 	113   	[  0.9289 522.42  ]      	[3.9022942e-02 1.9588495e+02]  	[  0.81 414.  ]  	[  0.95 927.  ]      
56 	119   	[  0.9317 503.31  ]      	[3.77506291e-02 1.81750692e+02]	[  0.82 414.  ]  	[  0.95 929.  ]      
57 	115   	[  0.92835 531.91   ]    	[3.85846796e-02 2.01820866e+02]	[  0.8 414. ]    	[  0.95 915.  ]      
58 	120   	[  0.9313 510.115 ]      	[3.72466106e-02 1.86708521e+02]	[  0.81 414.  ]  	[  0.95 924.  ]      
59 	125   	[  0.9298 517.6   ]      	[3.84702482e-02 1.92545865e+02]	[  0.82 414.  ]  	[  0.95 920.  ]      
60 	132   	[  0.9293 526.405 ]      	[3.73832850e-02 1.97729945e+02]	[  0.83 414.  ]  	[  0.95 925.  ]      
61 	117   	[  0.9299 519.255 ]      	[3.75098654e-02 1.92861219e+02]	[  0.83 414.  ]  	[  0.95 909.  ]      
62 	117   	[  0.93695 480.78   ]    	[3.21589412e-02 1.62291779e+02]	[  0.83 414.  ]  	[  0.95 902.  ]      
63 	117   	[  0.935 493.25 ]        	[3.34365070e-02 1.72236487e+02]	[  0.83 414.  ]  	[  0.95 899.  ]      
64 	117   	[  0.933 498.875]        	[3.62077340e-02 1.78392907e+02]	[  0.83 414.  ]  	[  0.95 918.  ]      
65 	118   	[  0.93185 510.315  ]    	[3.59871852e-02 1.86979506e+02]	[  0.83 414.  ]  	[  0.95 904.  ]      
66 	107   	[  0.9345 500.68  ]      	[3.28595496e-02 1.79191930e+02]	[  0.84 414.  ]  	[  0.95 902.  ]      
67 	130   	[  0.9335 501.415 ]      	[3.51105397e-02 1.80665251e+02]	[  0.81 414.  ]  	[  0.95 914.  ]      
68 	115   	[  0.9353 490.155 ]      	[3.37329216e-02 1.71455041e+02]	[  0.82 414.  ]  	[  0.95 916.  ]      
69 	118   	[  0.93345 501.2    ]    	[3.49799585e-02 1.80307210e+02]	[  0.83 414.  ]  	[  0.95 919.  ]      
70 	124   	[  0.9309 513.155 ]      	[3.75791165e-02 1.89712048e+02]	[  0.82 414.  ]  	[  0.95 916.  ]      
71 	127   	[  0.92875 528.78   ]    	[3.80517739e-02 1.99194331e+02]	[  0.82 414.  ]  	[  0.95 921.  ]      
72 	126   	[  0.93595 491.685  ]    	[3.16559236e-02 1.71861938e+02]	[  0.83 414.  ]  	[  0.95 911.  ]      
73 	118   	[  0.92915 525.73   ]    	[3.74269622e-02 1.96511137e+02]	[  0.84 414.  ]  	[  0.95 915.  ]      
74 	121   	[  0.9327 499.415 ]      	[3.64377551e-02 1.76672898e+02]	[  0.83 414.  ]  	[  0.95 904.  ]      
75 	126   	[  0.92955 520.05   ]    	[3.82138391e-02 1.94281876e+02]	[  0.82 414.  ]  	[  0.95 921.  ]      
76 	127   	[  0.9315 508.83  ]      	[3.71718980e-02 1.87009388e+02]	[  0.82 414.  ]  	[  0.95 921.  ]      
77 	113   	[  0.9364 482.385 ]      	[3.34520552e-02 1.63017627e+02]	[  0.81 414.  ]  	[  0.95 921.  ]      
78 	109   	[  0.93575 482.155  ]    	[3.42262692e-02 1.61948513e+02]	[  0.82 414.  ]  	[  0.95 919.  ]      
79 	123   	[  0.929 523.9  ]        	[3.84187454e-02 1.95786746e+02]	[  0.82 414.  ]  	[  0.95 928.  ]      
80 	114   	[  0.93385 500.595  ]    	[3.39952570e-02 1.78957093e+02]	[  0.84 414.  ]  	[  0.95 922.  ]      
81 	101   	[  0.93555 491.465  ]    	[3.26297027e-02 1.71406122e+02]	[  0.84 414.  ]  	[  0.95 919.  ]      
82 	120   	[  0.93515 491.1    ]    	[3.36894271e-02 1.70711833e+02]	[  0.83 414.  ]  	[  0.95 941.  ]      
83 	134   	[  0.9311 513.58  ]      	[3.70916433e-02 1.90447903e+02]	[  0.83 414.  ]  	[  0.95 920.  ]      
84 	109   	[  0.9334 500.805 ]      	[3.49491059e-02 1.79523583e+02]	[  0.83 414.  ]  	[  0.95 917.  ]      
85 	116   	[  0.93345 501.16   ]    	[3.49942495e-02 1.80231752e+02]	[  0.83 414.  ]  	[  0.95 940.  ]      
86 	112   	[  0.93795 474.33   ]    	[3.15641806e-02 1.56227882e+02]	[  0.83 414.  ]  	[  0.95 919.  ]      
87 	110   	[  0.9324 505.615 ]      	[3.61281054e-02 1.83507511e+02]	[  0.82 414.  ]  	[  0.95 933.  ]      
88 	114   	[  0.9324 504.57  ]      	[3.63075750e-02 1.81426308e+02]	[  0.82 414.  ]  	[  0.95 919.  ]      
89 	101   	[  0.9333 503.79  ]      	[3.46137256e-02 1.82697772e+02]	[  0.84 414.  ]  	[  0.95 933.  ]      
90 	122   	[  0.93025 520.02   ]    	[3.70734069e-02 1.94341631e+02]	[  0.83 414.  ]  	[  0.95 939.  ]      
91 	116   	[  0.93025 521.565  ]    	[3.67210771e-02 1.94282412e+02]	[  0.82 414.  ]  	[  0.95 917.  ]      
92 	124   	[  0.93195 508.825  ]    	[3.59819052e-02 1.84217573e+02]	[  0.83 414.  ]  	[  0.95 922.  ]      
93 	120   	[  0.93375 498.145  ]    	[3.50062494e-02 1.77001678e+02]	[  0.82 414.  ]  	[  0.95 916.  ]      
94 	119   	[  0.9305 519.17  ]      	[3.67117148e-02 1.92699795e+02]	[  0.83 414.  ]  	[  0.95 908.  ]      
95 	130   	[  0.93305 502.93   ]    	[3.52306330e-02 1.80899848e+02]	[  0.83 414.  ]  	[  0.95 913.  ]      
96 	116   	[  0.93145 514.475  ]    	[3.59777362e-02 1.89388435e+02]	[  0.82 414.  ]  	[  0.95 908.  ]      
97 	114   	[  0.9359 485.095 ]      	[3.35587544e-02 1.66205824e+02]	[  0.83 414.  ]  	[  0.95 939.  ]      
98 	110   	[  0.93405 499.65   ]    	[3.44107178e-02 1.80057873e+02]	[  0.82 414.  ]  	[  0.95 923.  ]      
99 	129   	[  0.93435 495.535  ]    	[3.42866957e-02 1.74235555e+02]	[  0.83 414.  ]  	[  0.95 910.  ]      
100	121   	[  0.9337 499.155 ]      	[3.53172762e-02 1.79048432e+02]	[  0.82 414.  ]  	[  0.95 917.  ]      
101	99    	[  0.93215 507.475  ]    	[3.63576333e-02 1.84387850e+02]	[  0.81 414.  ]  	[  0.95 923.  ]      
102	114   	[  0.93085 514.715  ]    	[3.69428951e-02 1.89968402e+02]	[  0.82 414.  ]  	[  0.95 922.  ]      
103	125   	[  0.9345 492.155 ]      	[3.49106001e-02 1.72873974e+02]	[  0.81 414.  ]  	[  0.95 921.  ]      
104	118   	[  0.9255 539.66  ]      	[4.06048027e-02 2.04331628e+02]	[  0.83 414.  ]  	[  0.95 926.  ]      
105	124   	[  0.93205 511.74   ]    	[3.50898490e-02 1.87135332e+02]	[  0.83 414.  ]  	[  0.95 918.  ]      
106	111   	[  0.93895 475.3    ]    	[2.87123231e-02 1.55375288e+02]	[  0.83 414.  ]  	[  0.95 916.  ]      
107	117   	[  0.92905 529.2    ]    	[3.74245574e-02 1.99805731e+02]	[  0.82 414.  ]  	[  0.95 943.  ]      
108	102   	[  0.93225 510.42   ]    	[3.54180392e-02 1.87268186e+02]	[  0.83 414.  ]  	[  0.95 919.  ]      
109	123   	[  0.9298 518.96  ]      	[3.81832424e-02 1.92516151e+02]	[  0.82 414.  ]  	[  0.95 939.  ]      
110	98    	[  0.9315 505.3   ]      	[3.78780939e-02 1.82900820e+02]	[  0.82 414.  ]  	[  0.95 920.  ]      
111	117   	[  0.9294 523.885 ]      	[3.78898403e-02 1.95774850e+02]	[  0.84 414.  ]  	[  0.95 921.  ]      
112	110   	[  0.93465 493.51   ]    	[3.38212581e-02 1.72834776e+02]	[  0.83 414.  ]  	[  0.95 914.  ]      
113	127   	[  0.93285 505.785  ]    	[3.48909372e-02 1.83739976e+02]	[  0.83 414.  ]  	[  0.95 913.  ]      
114	134   	[  0.9326 508.505 ]      	[3.52596086e-02 1.86338160e+02]	[  0.83 414.  ]  	[  0.95 924.  ]      
115	104   	[  0.93495 499.05   ]    	[3.26342994e-02 1.78781116e+02]	[  0.83 414.  ]  	[  0.95 923.  ]      
116	126   	[  0.93625 485.47   ]    	[3.33082197e-02 1.67072167e+02]	[  0.81 414.  ]  	[  0.95 906.  ]      
117	131   	[  0.93095 516.945  ]    	[3.60221807e-02 1.91299221e+02]	[  0.82 414.  ]  	[  0.95 928.  ]      
118	115   	[  0.93195 510.65   ]    	[3.53652018e-02 1.85078652e+02]	[  0.82 414.  ]  	[  0.95 926.  ]      
119	128   	[  0.93435 496.485  ]    	[3.43595329e-02 1.76305530e+02]	[  0.83 414.  ]  	[  0.95 918.  ]      
120	119   	[  0.932 503.035]        	[3.74165739e-02 1.81125740e+02]	[  0.83 414.  ]  	[  0.95 920.  ]      
121	127   	[  0.92895 525.405  ]    	[3.79789086e-02 1.95963698e+02]	[  0.83 414.  ]  	[  0.95 933.  ]      
122	97    	[  0.93625 483.165  ]    	[3.29156118e-02 1.64330210e+02]	[  0.83 414.  ]  	[  0.95 934.  ]      
123	117   	[  0.92945 522.26   ]    	[3.79235745e-02 1.95576002e+02]	[  0.83 414.  ]  	[  0.95 926.  ]      
124	135   	[  0.93135 510.79   ]    	[3.73988970e-02 1.88004484e+02]	[  0.8 414. ]    	[  0.95 933.  ]      
125	129   	[  0.9321 508.1   ]      	[3.63811765e-02 1.85578501e+02]	[  0.82 414.  ]  	[  0.95 943.  ]      
126	123   	[  0.93325 503.     ]    	[3.47122097e-02 1.81123356e+02]	[  0.83 414.  ]  	[  0.95 924.  ]      
127	112   	[  0.9353 490.675 ]      	[3.38808205e-02 1.72669451e+02]	[  0.82 414.  ]  	[  0.95 914.  ]      
128	110   	[  0.9365 482.73  ]      	[3.28747624e-02 1.63833931e+02]	[  0.82 414.  ]  	[  0.95 911.  ]      
129	121   	[  0.9351 496.95  ]      	[3.25881880e-02 1.77245783e+02]	[  0.83 414.  ]  	[  0.95 919.  ]      
130	141   	[  0.9331 506.14  ]      	[3.51338868e-02 1.84504256e+02]	[  0.81 414.  ]  	[  0.95 920.  ]      
131	109   	[  0.9327 503.16  ]      	[3.61069245e-02 1.81353948e+02]	[  0.82 414.  ]  	[  0.95 908.  ]      
Max features: 1000 N população 500 N geração 200
Selecting features with genetic algorithm.
gen	nevals	avg                  	std                            	min        	max                
0  	500   	[  0.81442 493.948  ]	[4.55748132e-02 2.77908297e+02]	[0.39 4.  ]	[9.00e-01 9.99e+02]
1  	293   	[-1059.24262   657.706  ]	[3078.63698963  279.98771324]  	[-10000.     75.]	[9.0e-01 1.4e+03]  
2  	284   	[-779.2071  640.03  ]    	[2681.94649042  265.91177691]  	[-10000.     75.]	[9.000e-01 1.403e+03]
3  	294   	[-879.20796  622.726  ]  	[2833.19502528  254.59803401]  	[-10000.    120.]	[9.100e-01 1.421e+03]
4  	329   	[-659.18542  579.926  ]  	[2483.03751339  254.33520504]  	[-10000.    222.]	[9.500e-01 1.337e+03]
5  	318   	[-479.16522  549.892  ]  	[2137.84971979  245.90971582]  	[-10000.    220.]	[9.50e-01 1.38e+03]  
6  	317   	[-599.17172  532.642  ]  	[2375.07767881  242.76163996]  	[-10000.    264.]	[9.500e-01 1.334e+03]
7  	283   	[-319.1379  511.472 ]    	[1760.15674567  217.61857737]  	[-10000.    265.]	[9.500e-01 1.343e+03]
8  	300   	[-359.13198  540.442  ]  	[1863.06870605  222.35227599]  	[-10000.    274.]	[9.700e-01 1.292e+03]
9  	290   	[-119.09382  504.598  ]  	[1088.95247572  190.1486166 ]  	[-10000.    334.]	[9.70e-01 1.21e+03]  
10 	281   	[  0.92858 494.596  ]    	[3.82071145e-02 1.86518848e+02]	[  0.81 361.  ]  	[9.70e-01 9.96e+02]  
11 	279   	[  0.93216 491.446  ]    	[4.16669461e-02 1.86647848e+02]	[  0.82 381.  ]  	[  0.97 943.  ]      
12 	300   	[  0.9352 499.176 ]      	[4.63611907e-02 1.94194297e+02]	[  0.81 380.  ]  	[  0.97 915.  ]      
13 	317   	[  0.94392 487.46   ]    	[4.57977467e-02 1.89755064e+02]	[  0.8 380. ]    	[  0.97 923.  ]      
14 	308   	[  0.94868 474.464  ]    	[4.45674500e-02 1.81457854e+02]	[  0.81 384.  ]  	[  0.97 898.  ]      
15 	278   	[  0.94884 471.932  ]    	[4.49294380e-02 1.79417177e+02]	[  0.82 383.  ]  	[  0.97 915.  ]      
16 	303   	[  0.94572 485.408  ]    	[4.68324845e-02 1.91119433e+02]	[  0.81 382.  ]  	[  0.97 913.  ]      
17 	292   	[  0.9484 469.974 ]      	[4.60851386e-02 1.80518922e+02]	[  0.81 381.  ]  	[  0.97 910.  ]      
18 	303   	[  0.9475 476.75  ]      	[4.60385708e-02 1.86511242e+02]	[  0.81 380.  ]  	[  0.97 878.  ]      
19 	300   	[  0.9454 483.77  ]      	[4.74177182e-02 1.91418550e+02]	[  0.8 380. ]    	[  0.97 917.  ]      
20 	330   	[  0.9465 479.216 ]      	[4.63934263e-02 1.88479796e+02]	[  0.81 379.  ]  	[  0.97 908.  ]      
21 	318   	[  0.94676 478.348  ]    	[4.62720477e-02 1.88542045e+02]	[  0.81 378.  ]  	[  0.97 899.  ]      
22 	277   	[  0.95144 455.644  ]    	[4.31129493e-02 1.71252426e+02]	[  0.79 378.  ]  	[  0.97 897.  ]      
23 	310   	[  0.9464 477.504 ]      	[4.67700759e-02 1.89769992e+02]	[  0.81 377.  ]  	[  0.97 901.  ]      
24 	313   	[  0.94476 478.87   ]    	[4.93086443e-02 1.90104869e+02]	[  0.8 377. ]    	[  0.97 910.  ]      
25 	306   	[  0.94816 470.146  ]    	[4.52395225e-02 1.85616574e+02]	[  0.8 376. ]    	[  0.97 896.  ]      
26 	306   	[  0.94808 466.474  ]    	[4.59468563e-02 1.82710430e+02]	[  0.81 376.  ]  	[  0.97 906.  ]      
27 	277   	[  0.94724 472.54   ]    	[4.54794723e-02 1.87771011e+02]	[  0.81 375.  ]  	[  0.97 893.  ]      
28 	289   	[  0.94528 476.124  ]    	[4.80845256e-02 1.89999107e+02]	[  0.79 374.  ]  	[  0.97 891.  ]      
29 	308   	[  0.9473 472.922 ]      	[4.53663973e-02 1.88378321e+02]	[  0.8 374. ]    	[  0.97 900.  ]      
30 	313   	[  0.94934 459.14   ]    	[4.48749864e-02 1.77904245e+02]	[  0.8 374. ]    	[  0.97 892.  ]      
31 	294   	[  0.94532 475.222  ]    	[4.78131530e-02 1.90659657e+02]	[  0.81 374.  ]  	[  0.97 894.  ]      
32 	317   	[  0.94564 477.13   ]    	[4.69232394e-02 1.92951157e+02]	[  0.81 374.  ]  	[  0.97 903.  ]      
33 	306   	[  0.94914 464.746  ]    	[4.32696244e-02 1.82860650e+02]	[  0.78 374.  ]  	[  0.97 885.  ]      
34 	275   	[  0.94874 461.462  ]    	[4.48220080e-02 1.80899675e+02]	[  0.82 374.  ]  	[  0.97 881.  ]      
35 	307   	[  0.94928 458.906  ]    	[4.45228211e-02 1.77851379e+02]	[  0.81 374.  ]  	[  0.97 882.  ]      
36 	288   	[  0.94808 466.224  ]    	[4.54611219e-02 1.85903657e+02]	[  0.8 374. ]    	[  0.97 888.  ]      
37 	285   	[  0.95002 459.884  ]    	[4.32041618e-02 1.81143663e+02]	[  0.81 374.  ]  	[  0.97 892.  ]      
38 	314   	[  0.94378 480.284  ]    	[4.91803985e-02 1.94786137e+02]	[  0.81 374.  ]  	[  0.97 893.  ]      
39 	304   	[  0.94548 471.728  ]    	[4.84310809e-02 1.88696047e+02]	[  0.8 374. ]    	[  0.97 881.  ]      
40 	278   	[  0.95312 447.702  ]    	[3.96013333e-02 1.69105414e+02]	[  0.82 374.  ]  	[  0.97 896.  ]      
41 	304   	[  0.94644 473.394  ]    	[4.63910164e-02 1.90821547e+02]	[  0.82 374.  ]  	[  0.97 898.  ]      
42 	295   	[  0.94836 465.798  ]    	[4.44759531e-02 1.83828565e+02]	[  0.81 374.  ]  	[  0.97 885.  ]      
43 	316   	[  0.94914 463.87   ]    	[4.36103245e-02 1.83389457e+02]	[  0.82 374.  ]  	[  0.97 897.  ]      
44 	304   	[  0.94568 472.166  ]    	[4.81553486e-02 1.89522913e+02]	[  0.8 374. ]    	[  0.97 897.  ]      
45 	285   	[-19.05512 468.318  ]    	[446.80845922 188.34170243]    	[-10000.    374.]	[9.700e-01 1.226e+03]
46 	302   	[  0.9477 464.872 ]      	[4.60229291e-02 1.84278169e+02]	[  0.82 374.  ]  	[  0.97 878.  ]      
47 	288   	[  0.94612 471.224  ]    	[4.75494017e-02 1.88917881e+02]	[  0.81 374.  ]  	[  0.97 900.  ]      
48 	296   	[  0.94916 457.3    ]    	[4.56781611e-02 1.78019432e+02]	[  0.8 374. ]    	[  0.97 885.  ]      
49 	315   	[  0.94688 473.044  ]    	[4.57062972e-02 1.90097096e+02]	[  0.8 374. ]    	[  0.97 890.  ]      
50 	289   	[-19.05214 458.96   ]    	[446.8085923  181.15405157]    	[-10000.    374.]	[9.700e-01 1.225e+03]
51 	271   	[  0.9493 461.526 ]      	[4.45119085e-02 1.82190289e+02]	[  0.81 374.  ]  	[  0.97 914.  ]      
52 	320   	[  0.9479 465.668 ]      	[4.54993407e-02 1.84717703e+02]	[  0.8 374. ]    	[  0.97 889.  ]      
53 	297   	[  0.94982 457.386  ]    	[4.41697589e-02 1.77042167e+02]	[  0.8 374. ]    	[  0.97 915.  ]      
54 	288   	[  0.94576 469.648  ]    	[4.81250704e-02 1.86911552e+02]	[  0.81 374.  ]  	[  0.97 891.  ]      
55 	300   	[  0.94384 479.616  ]    	[4.90963787e-02 1.94591491e+02]	[  0.8 374. ]    	[  0.97 889.  ]      
56 	316   	[  0.94578 472.63   ]    	[4.75309541e-02 1.89291978e+02]	[  0.8 374. ]    	[  0.97 904.  ]      
57 	289   	[  0.947 464.91 ]        	[4.73687661e-02 1.84352591e+02]	[  0.8 374. ]    	[  0.97 891.  ]      
58 	278   	[-19.0481 445.382 ]      	[446.80877268 168.087061  ]    	[-10000.    374.]	[9.700e-01 1.192e+03]
59 	316   	[  0.94504 478.314  ]    	[4.77849181e-02 1.94430634e+02]	[  0.8 374. ]    	[  0.97 900.  ]      
60 	315   	[  0.95142 453.006  ]    	[4.20164682e-02 1.74526462e+02]	[  0.8 374. ]    	[  0.97 880.  ]      
61 	292   	[  0.95032 458.028  ]    	[4.28006729e-02 1.78413854e+02]	[  0.82 374.  ]  	[  0.97 890.  ]      
