Max features: 100 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg              	std                      	min        	max            
89 	123   	[  0.92095 840.54   ]      	[1.97888226e-02 1.74676983e+02]	[  0.84 752.  ]  	[9.300e-01 1.237e+03]
90 	115   	[  0.92365 814.73   ]      	[1.62842716e-02 1.49648478e+02]	[  0.84 752.  ]  	[9.300e-01 1.213e+03]
91 	123   	[  0.92235 830.34   ]      	[1.75777558e-02 1.64627806e+02]	[  0.84 752.  ]  	[9.300e-01 1.221e+03]
92 	129   	[  0.92225 828.82   ]      	[1.83422327e-02 1.64168230e+02]	[  0.84 752.  ]  	[9.30e-01 1.23e+03]  
93 	110   	[  0.92115 838.57   ]      	[1.90046705e-02 1.70682908e+02]	[  0.85 752.  ]  	[9.300e-01 1.224e+03]
94 	125   	[  0.9218 829.76  ]        	[1.87018716e-02 1.63541256e+02]	[  0.85 752.  ]  	[9.300e-01 1.238e+03]
95 	107   	[  0.92165 831.94   ]      	[1.85681852e-02 1.65497270e+02]	[  0.84 752.  ]  	[9.300e-01 1.242e+03]
96 	116   	[  0.9192 853.94  ]        	[2.02820117e-02 1.81876129e+02]	[  0.86 752.  ]  	[9.300e-01 1.235e+03]
97 	119   	[  0.9202 836.775 ]        	[2.06145580e-02 1.69864812e+02]	[  0.84 752.  ]  	[9.300e-01 1.234e+03]
98 	112   	[  0.92005 848.765  ]      	[1.94550122e-02 1.79876179e+02]	[  0.86 752.  ]  	[9.300e-01 1.224e+03]
99 	128   	[  0.92075 854.38   ]      	[1.84915521e-02 1.82460175e+02]	[  0.86 752.  ]  	[9.300e-01 1.221e+03]
100	126   	[  0.92225 832.4    ]      	[1.68356022e-02 1.66372263e+02]	[  0.86 752.  ]  	[9.300e-01 1.237e+03]
101	113   	[  0.92195 820.14   ]      	[1.94601516e-02 1.56504602e+02]	[  0.84 752.  ]  	[9.300e-01 1.231e+03]
102	113   	[  0.92225 823.19   ]      	[1.89324457e-02 1.57659709e+02]	[  0.84 752.  ]  	[9.300e-01 1.226e+03]
103	119   	[  0.9195 851.475 ]        	[2.03162497e-02 1.79722757e+02]	[  0.85 752.  ]  	[9.300e-01 1.226e+03]
104	107   	[  0.92335 811.285  ]      	[1.72417372e-02 1.47231327e+02]	[  0.85 752.  ]  	[9.300e-01 1.217e+03]
105	107   	[  0.92265 817.5    ]      	[1.81515151e-02 1.53170526e+02]	[  0.85 752.  ]  	[9.300e-01 1.233e+03]
106	114   	[  0.9218 839.375 ]        	[1.77696370e-02 1.72306571e+02]	[  0.86 752.  ]  	[9.300e-01 1.217e+03]
107	109   	[  0.9213 838.45  ]        	[1.89554741e-02 1.70149309e+02]	[  0.85 752.  ]  	[9.300e-01 1.215e+03]
108	125   	[  0.9204 840.735 ]        	[2.00957707e-02 1.72440525e+02]	[  0.85 752.  ]  	[9.300e-01 1.227e+03]
109	122   	[  0.92065 845.935  ]      	[1.89757082e-02 1.77171473e+02]	[  0.85 752.  ]  	[9.300e-01 1.226e+03]
110	128   	[  0.92025 856.115  ]      	[1.88530502e-02 1.83034756e+02]	[  0.86 752.  ]  	[9.300e-01 1.215e+03]
111	117   	[  0.92175 829.25   ]      	[1.87733188e-02 1.62425883e+02]	[  0.84 752.  ]  	[9.300e-01 1.223e+03]
112	106   	[  0.92215 826.16   ]      	[1.82175053e-02 1.61403421e+02]	[  0.85 752.  ]  	[9.300e-01 1.234e+03]
113	112   	[  0.92115 836.935  ]      	[1.91879519e-02 1.70063755e+02]	[  0.84 752.  ]  	[9.300e-01 1.215e+03]
114	122   	[  0.92255 829.38   ]      	[1.73780753e-02 1.65311390e+02]	[  0.85 752.  ]  	[9.30e-01 1.22e+03]  
115	127   	[  0.92115 852.305  ]      	[1.81156700e-02 1.81335413e+02]	[  0.85 752.  ]  	[9.300e-01 1.233e+03]
116	110   	[  0.9217 830.14  ]        	[1.90554454e-02 1.64214586e+02]	[  0.83 752.  ]  	[9.300e-01 1.216e+03]
117	124   	[  0.9188 859.73  ]        	[2.06533290e-02 1.84456572e+02]	[  0.86 752.  ]  	[9.300e-01 1.231e+03]
118	103   	[  0.92265 830.595  ]      	[1.70727121e-02 1.64824152e+02]	[  0.86 752.  ]  	[9.300e-01 1.229e+03]
119	112   	[  0.9212 842.945 ]        	[1.83182969e-02 1.74106094e+02]	[  0.85 752.  ]  	[9.300e-01 1.234e+03]
120	110   	[  0.9198 854.065 ]        	[1.94925627e-02 1.81928532e+02]	[  0.86 752.  ]  	[9.300e-01 1.217e+03]
121	115   	[  0.92105 847.905  ]      	[1.83138609e-02 1.78271299e+02]	[  0.86 752.  ]  	[9.300e-01 1.222e+03]
122	129   	[  0.9215 835.455 ]        	[1.82414363e-02 1.69770339e+02]	[  0.85 752.  ]  	[9.300e-01 1.218e+03]
123	111   	[  0.92085 838.27   ]      	[1.9513521e-02 1.7017737e+02]  	[  0.86 752.  ]  	[9.300e-01 1.223e+03]
124	129   	[  0.92085 838.35   ]      	[1.92555836e-02 1.70289041e+02]	[  0.86 752.  ]  	[9.300e-01 1.242e+03]
125	123   	[  0.9208 841.46  ]        	[1.86911744e-02 1.73716057e+02]	[  0.86 752.  ]  	[9.30e-01 1.21e+03]  
126	114   	[  0.9208 834.84  ]        	[2.03803827e-02 1.68544874e+02]	[  0.83 752.  ]  	[9.300e-01 1.216e+03]
127	117   	[  0.9224 828.425 ]        	[1.70070574e-02 1.63429448e+02]	[  0.87 752.  ]  	[9.300e-01 1.224e+03]
128	124   	[  0.9225 829.515 ]        	[1.68448805e-02 1.65674047e+02]	[  0.86 752.  ]  	[9.300e-01 1.228e+03]
129	101   	[  0.9215 832.845 ]        	[1.88082429e-02 1.67251102e+02]	[  0.86 752.  ]  	[9.300e-01 1.228e+03]
130	115   	[  0.9199 854.025 ]        	[1.98491813e-02 1.81188781e+02]	[  0.83 752.  ]  	[9.300e-01 1.227e+03]
131	126   	[  0.92205 832.99   ]      	[1.78968573e-02 1.67436256e+02]	[  0.85 752.  ]  	[9.300e-01 1.211e+03]
132	132   	[  0.91925 850.915  ]      	[2.10935417e-02 1.78689053e+02]	[  0.85 752.  ]  	[9.300e-01 1.211e+03]
133	100   	[  0.9215 835.46  ]        	[1.86480562e-02 1.69872241e+02]	[  0.85 752.  ]  	[9.300e-01 1.235e+03]
134	116   	[  0.92175 829.36   ]      	[1.84780275e-02 1.65311283e+02]	[  0.85 752.  ]  	[9.300e-01 1.212e+03]
135	121   	[  0.91955 858.3    ]      	[2.00074361e-02 1.84422206e+02]	[  0.85 752.  ]  	[9.300e-01 1.225e+03]
136	112   	[  0.9188 854.725 ]        	[2.12263987e-02 1.83153759e+02]	[  0.85 752.  ]  	[9.300e-01 1.228e+03]
137	122   	[  0.92185 830.765  ]      	[1.83324166e-02 1.65564579e+02]	[  0.85 752.  ]  	[9.300e-01 1.219e+03]
138	122   	[  0.9229 817.79  ]        	[1.72507971e-02 1.53862360e+02]	[  0.85 752.  ]  	[9.300e-01 1.224e+03]
139	127   	[  0.92165 839.31   ]      	[1.77137658e-02 1.72091644e+02]	[  0.86 752.  ]  	[9.300e-01 1.217e+03]
140	124   	[  0.91995 840.475  ]      	[2.13891912e-02 1.74505901e+02]	[  0.84 752.  ]  	[9.30e-01 1.22e+03]  
141	98    	[  0.92225 832.035  ]      	[1.66864466e-02 1.65515419e+02]	[  0.87 752.  ]  	[9.300e-01 1.231e+03]
142	126   	[  0.92045 840.295  ]      	[2.04523226e-02 1.74129515e+02]	[  0.85 752.  ]  	[9.300e-01 1.234e+03]
143	112   	[  0.9192 856.79  ]        	[2.07692080e-02 1.84267756e+02]	[  0.85 752.  ]  	[9.300e-01 1.232e+03]
144	117   	[  0.92145 833.38   ]      	[1.85848729e-02 1.68372580e+02]	[  0.85 752.  ]  	[9.300e-01 1.244e+03]
Max features: 4000 N população 500 N geração 200
Selecting features with genetic algorithm.
gen	nevals	avg                        	std                            	min        	max              
0  	500   	[8.357400e-01 2.013198e+03]	[3.39124225e-02 1.13840518e+03]	[0.56 2.  ]	[8.9e-01 4.0e+03]
1  	283   	[ -39.14736 2120.932  ]    	[631.24338753 955.31714911]    	[-10000.    186.]	[8.900e-01 4.098e+03]
2  	300   	[ -39.14006 1845.13   ]    	[631.24385018 885.26212451]    	[-10000.    186.]	[9.000e-01 4.039e+03]
3  	306   	[8.703600e-01 1.574424e+03]	[1.49756603e-02 7.74228160e+02]	[  0.8 186. ]    	[9.10e-01 3.87e+03]  
4  	311   	[8.763200e-01 1.321666e+03]	[1.70428167e-02 6.05116754e+02]	[  0.78 186.  ]  	[9.100e-01 3.794e+03]
5  	299   	[8.83040e-01 1.16596e+03]  	[1.74114445e-02 5.05070801e+02]	[  0.8 186. ]    	[9.300e-01 3.335e+03]
6  	287   	[8.869000e-01 1.018202e+03]	[1.98037875e-02 3.68255679e+02]	[  0.75 223.  ]  	[9.300e-01 2.871e+03]
7  	298   	[8.91520e-01 9.30848e+02]  	[1.87747064e-02 3.36659824e+02]	[  0.83 223.  ]  	[9.300e-01 2.049e+03]
8  	296   	[  0.89544 845.008  ]      	[2.00201498e-02 3.16041687e+02]	[  0.83 302.  ]  	[9.30e-01 1.89e+03]  
9  	313   	[  0.89692 719.974  ]      	[2.31800259e-02 2.84278120e+02]	[  0.81 320.  ]  	[9.300e-01 1.804e+03]
10 	283   	[  0.89978 636.816  ]      	[2.85052907e-02 2.52873182e+02]	[  0.8 375. ]    	[9.300e-01 1.893e+03]
11 	286   	[  0.90958 533.256  ]      	[2.94690278e-02 2.06941486e+02]	[  0.81 373.  ]  	[9.400e-01 1.486e+03]
12 	307   	[  0.91684 483.454  ]      	[2.77779481e-02 1.79550449e+02]	[  0.8 381. ]    	[  0.94 920.  ]      
13 	264   	[  0.91656 488.188  ]      	[2.79958283e-02 1.84976433e+02]	[  0.82 392.  ]  	[  0.94 917.  ]      
14 	311   	[  0.91698 489.266  ]      	[2.63112067e-02 1.85652049e+02]	[  0.82 392.  ]  	[  0.94 921.  ]      
15 	296   	[  0.9165 484.148 ]        	[2.75526768e-02 1.82213935e+02]	[  0.83 391.  ]  	[  0.94 926.  ]      
16 	303   	[  0.9166 487.446 ]        	[2.74816302e-02 1.82865117e+02]	[  0.83 387.  ]  	[  0.94 921.  ]      
17 	284   	[  0.91854 495.148  ]      	[2.94290401e-02 1.84135402e+02]	[  0.82 388.  ]  	[  0.95 945.  ]      
18 	324   	[  0.92304 502.504  ]      	[3.01323481e-02 1.84043587e+02]	[  0.81 389.  ]  	[  0.95 921.  ]      
19 	314   	[  0.9225 513.84  ]        	[3.25199938e-02 1.90867772e+02]	[  0.81 391.  ]  	[  0.95 936.  ]      
20 	269   	[  0.92408 507.694  ]      	[3.19210526e-02 1.89165748e+02]	[  0.82 403.  ]  	[  0.95 913.  ]      
21 	319   	[  0.92388 510.486  ]      	[3.32046021e-02 1.91054238e+02]	[  0.81 401.  ]  	[  0.95 928.  ]      
22 	277   	[  0.92768 498.332  ]      	[3.28970759e-02 1.81678468e+02]	[  0.81 401.  ]  	[  0.95 929.  ]      
23 	312   	[  0.93142 495.78   ]      	[3.49654630e-02 1.78002448e+02]	[  0.8 402. ]    	[  0.95 919.  ]      
24 	309   	[  0.92904 512.96   ]      	[3.59927548e-02 1.93189985e+02]	[  0.82 403.  ]  	[  0.95 928.  ]      
25 	297   	[  0.93396 485.738  ]      	[3.32312865e-02 1.74728674e+02]	[  0.83 401.  ]  	[  0.95 916.  ]      
26 	294   	[  0.93216 493.6    ]      	[3.52892958e-02 1.81861354e+02]	[  0.82 401.  ]  	[  0.95 921.  ]      
27 	282   	[  0.93516 482.018  ]      	[3.28538339e-02 1.73823191e+02]	[  0.81 400.  ]  	[  0.95 916.  ]      
28 	346   	[  0.93032 502.914  ]      	[3.69255684e-02 1.90795950e+02]	[  0.82 398.  ]  	[  0.95 915.  ]      
29 	302   	[  0.9345 478.268 ]        	[3.39639515e-02 1.71720704e+02]	[  0.82 398.  ]  	[  0.95 899.  ]      
30 	296   	[  0.93334 480.574  ]      	[3.63186509e-02 1.74446452e+02]	[  0.8 396. ]    	[  0.95 912.  ]      
31 	314   	[  0.93042 502.684  ]      	[3.70947921e-02 1.92388929e+02]	[  0.81 395.  ]  	[  0.95 913.  ]      
32 	337   	[  0.92868 507.426  ]      	[3.89699577e-02 1.96482479e+02]	[  0.81 395.  ]  	[  0.95 908.  ]      
33 	319   	[  0.93152 493.062  ]      	[3.65580306e-02 1.88142260e+02]	[  0.81 394.  ]  	[  0.95 921.  ]      
34 	297   	[  0.93052 494.346  ]      	[3.79543094e-02 1.89189033e+02]	[  0.81 393.  ]  	[  0.95 938.  ]      
35 	292   	[  0.93066 495.136  ]      	[3.72741787e-02 1.90064688e+02]	[  0.82 392.  ]  	[  0.95 923.  ]      
36 	312   	[  0.93328 479.152  ]      	[3.57944353e-02 1.79149661e+02]	[  0.8 392. ]    	[  0.95 912.  ]      
37 	299   	[  0.9339 478.422 ]        	[3.45686274e-02 1.78983228e+02]	[  0.82 391.  ]  	[  0.95 899.  ]      
38 	317   	[  0.93134 490.16   ]      	[3.67967988e-02 1.88270907e+02]	[  0.82 391.  ]  	[  0.95 901.  ]      
39 	301   	[  0.93238 480.41   ]      	[3.71770843e-02 1.81732006e+02]	[  0.81 390.  ]  	[  0.95 905.  ]      
40 	284   	[  0.9343 471.394 ]        	[3.51014245e-02 1.74423791e+02]	[  0.82 390.  ]  	[  0.95 913.  ]      
41 	296   	[  0.93506 466.65   ]      	[3.45976358e-02 1.71143622e+02]	[  0.81 390.  ]  	[  0.95 896.  ]      
42 	288   	[  0.93234 481.036  ]      	[3.66104411e-02 1.83573971e+02]	[  0.81 390.  ]  	[  0.95 905.  ]      
43 	304   	[  0.93226 483.476  ]      	[3.6324818e-02 1.8587026e+02]  	[  0.81 390.  ]  	[  0.95 894.  ]      
44 	280   	[  0.93356 474.47   ]      	[3.59906432e-02 1.79320889e+02]	[  0.81 390.  ]  	[  0.95 917.  ]      
45 	318   	[  0.93162 481.026  ]      	[3.79206487e-02 1.83462512e+02]	[  0.81 390.  ]  	[  0.95 915.  ]      
46 	285   	[  0.9322 482.786 ]        	[3.62926990e-02 1.84730626e+02]	[  0.81 390.  ]  	[  0.95 916.  ]      
47 	296   	[  0.9339 472.972 ]        	[3.53862968e-02 1.77307798e+02]	[  0.81 390.  ]  	[  0.95 912.  ]      
48 	297   	[  0.93336 477.11   ]      	[3.49729953e-02 1.80142327e+02]	[  0.82 390.  ]  	[  0.95 914.  ]      
49 	292   	[  0.93238 478.678  ]      	[3.71663235e-02 1.82168796e+02]	[  0.81 390.  ]  	[  0.95 906.  ]      
50 	297   	[  0.934 469.41 ]          	[3.62381015e-02 1.74440907e+02]	[  0.8 390. ]    	[  0.95 905.  ]      
51 	319   	[  0.93202 484.19   ]      	[3.65748493e-02 1.86322832e+02]	[  0.81 390.  ]  	[  0.95 917.  ]      
52 	274   	[  0.93182 479.248  ]      	[3.78693491e-02 1.82139437e+02]	[  0.8 390. ]    	[  0.95 903.  ]      
53 	291   	[  0.93338 478.766  ]      	[3.54848644e-02 1.83505856e+02]	[  0.8 390. ]    	[  0.95 906.  ]      
54 	310   	[  0.93394 475.408  ]      	[3.46276826e-02 1.78928605e+02]	[  0.82 390.  ]  	[  0.95 907.  ]      
55 	304   	[  0.93054 487.172  ]      	[3.85786003e-02 1.88471267e+02]	[  0.8 390. ]    	[  0.95 903.  ]      
56 	287   	[  0.93354 473.338  ]      	[3.60786419e-02 1.76908936e+02]	[  0.81 390.  ]  	[  0.95 893.  ]      
57 	303   	[  0.92918 500.446  ]      	[3.80989186e-02 1.96833857e+02]	[  0.81 390.  ]  	[  0.95 903.  ]      
58 	321   	[  0.93134 485.47   ]      	[3.73470802e-02 1.86545890e+02]	[  0.81 390.  ]  	[  0.95 901.  ]      
59 	310   	[  0.93202 480.774  ]      	[3.71876270e-02 1.82916721e+02]	[  0.81 390.  ]  	[  0.95 904.  ]      
60 	296   	[  0.93284 478.548  ]      	[3.60878705e-02 1.81910439e+02]	[  0.82 390.  ]  	[  0.95 909.  ]      
61 	308   	[  0.9339 476.028 ]        	[3.44817343e-02 1.80164756e+02]	[  0.83 390.  ]  	[  0.95 891.  ]      
62 	308   	[  0.93194 482.252  ]      	[3.67972336e-02 1.84756511e+02]	[  0.81 390.  ]  	[  0.95 915.  ]      
63 	331   	[  0.93182 486.718  ]      	[3.63440174e-02 1.87819835e+02]	[  0.81 390.  ]  	[  0.95 892.  ]      
64 	322   	[  0.92938 493.076  ]      	[3.98172777e-02 1.93254656e+02]	[  0.79 390.  ]  	[  0.95 905.  ]      
65 	309   	[  0.93126 484.536  ]      	[3.75101640e-02 1.85671981e+02]	[  0.82 390.  ]  	[  0.95 901.  ]      
66 	319   	[  0.93146 483.738  ]      	[3.75615282e-02 1.85441304e+02]	[  0.82 390.  ]  	[  0.95 910.  ]      
67 	325   	[  0.93188 483.442  ]      	[3.68356566e-02 1.84861361e+02]	[  0.81 390.  ]  	[  0.95 903.  ]      
68 	298   	[  0.93228 481.848  ]      	[3.62049941e-02 1.84007035e+02]	[  0.82 390.  ]  	[  0.95 911.  ]      
69 	276   	[  0.93098 487.068  ]      	[3.76727966e-02 1.87416284e+02]	[  0.82 390.  ]  	[  0.95 894.  ]      
70 	301   	[  0.93338 475.168  ]      	[3.59329320e-02 1.79322748e+02]	[  0.81 390.  ]  	[  0.95 905.  ]      
71 	289   	[  0.93362 474.092  ]      	[3.55400563e-02 1.78542151e+02]	[  0.82 390.  ]  	[  0.95 914.  ]      
72 	298   	[  0.9313 485.522 ]        	[3.75940155e-02 1.87802879e+02]	[  0.81 390.  ]  	[  0.95 921.  ]      
73 	290   	[  0.93072 489.462  ]      	[3.78031956e-02 1.89784405e+02]	[  0.81 390.  ]  	[  0.95 909.  ]      
74 	308   	[  0.93008 493.642  ]      	[3.80577666e-02 1.93127424e+02]	[  0.8 390. ]    	[  0.95 909.  ]      
75 	289   	[  0.93148 484.474  ]      	[3.72586849e-02 1.85761367e+02]	[  0.82 390.  ]  	[  0.95 925.  ]      
76 	279   	[  0.93442 470.548  ]      	[3.47255468e-02 1.74554644e+02]	[  0.82 390.  ]  	[  0.95 903.  ]      
77 	282   	[  0.93248 479.082  ]      	[3.66694641e-02 1.81852070e+02]	[  0.81 390.  ]  	[  0.95 908.  ]      
78 	287   	[  0.9327 480.26  ]        	[3.58791026e-02 1.83149557e+02]	[  0.81 390.  ]  	[  0.95 905.  ]      
79 	294   	[  0.93398 476.372  ]      	[3.41520073e-02 1.79719786e+02]	[  0.81 390.  ]  	[  0.95 906.  ]      
80 	287   	[  0.9329 482.238 ]        	[3.54935205e-02 1.85856809e+02]	[  0.81 390.  ]  	[  0.95 907.  ]      
81 	307   	[  0.9302 491.854 ]        	[3.85014285e-02 1.93228292e+02]	[  0.81 390.  ]  	[  0.95 920.  ]      
82 	303   	[  0.92928 495.87   ]      	[3.87076427e-02 1.93989817e+02]	[  0.82 390.  ]  	[  0.95 907.  ]      
83 	292   	[  0.93126 484.632  ]      	[3.77493364e-02 1.86068204e+02]	[  0.81 390.  ]  	[  0.95 907.  ]      
84 	282   	[  0.93362 474.622  ]      	[3.53934401e-02 1.78463181e+02]	[  0.8 390. ]    	[  0.95 915.  ]      
85 	300   	[  0.92962 495.426  ]      	[3.84298790e-02 1.94269206e+02]	[  0.82 390.  ]  	[  0.95 911.  ]      
86 	288   	[  0.92856 499.3    ]      	[3.93944971e-02 1.95869696e+02]	[  0.81 390.  ]  	[  0.95 906.  ]      
87 	317   	[  0.9315 487.46  ]        	[3.67688727e-02 1.88184676e+02]	[  0.81 390.  ]  	[  0.95 925.  ]      
88 	306   	[  0.9321 482.852 ]        	[3.65156131e-02 1.84794876e+02]	[  0.83 390.  ]  	[  0.95 896.  ]      
89 	277   	[  0.93352 473.224  ]      	[3.58999944e-02 1.77924978e+02]	[  0.81 390.  ]  	[  0.95 900.  ]      
90 	333   	[  0.93214 482.264  ]      	[3.67317356e-02 1.84688295e+02]	[  0.8 390. ]    	[  0.95 894.  ]      
91 	316   	[  0.92948 494.994  ]      	[3.89785787e-02 1.94585318e+02]	[  0.82 390.  ]  	[  0.95 909.  ]      
92 	288   	[  0.93308 476.41   ]      	[3.61623229e-02 1.79828913e+02]	[  0.81 390.  ]  	[  0.95 898.  ]      
93 	297   	[  0.93316 480.632  ]      	[3.50430364e-02 1.83842260e+02]	[  0.82 390.  ]  	[  0.95 909.  ]      
94 	315   	[  0.9312 487.532 ]        	[3.75201279e-02 1.88270510e+02]	[  0.81 390.  ]  	[  0.95 901.  ]      
95 	289   	[  0.9302 487.93  ]        	[3.89250562e-02 1.87977374e+02]	[  0.81 390.  ]  	[  0.95 904.  ]      
96 	307   	[  0.93026 493.126  ]      	[3.74877633e-02 1.92255409e+02]	[  0.83 390.  ]  	[  0.95 909.  ]      
97 	279   	[  0.93298 479.636  ]      	[3.57619854e-02 1.82911420e+02]	[  0.81 390.  ]  	[  0.95 915.  ]      
98 	311   	[  0.93038 491.988  ]      	[3.76730089e-02 1.91239012e+02]	[  0.82 390.  ]  	[  0.95 911.  ]      
99 	276   	[  0.93472 471.09   ]      	[3.38485096e-02 1.75666701e+02]	[  0.83 390.  ]  	[  0.95 908.  ]      
100	285   	[  0.9297 493.786 ]        	[3.85863966e-02 1.93392937e+02]	[  0.82 390.  ]  	[  0.95 907.  ]      
101	286   	[  0.93166 486.762  ]      	[3.66311944e-02 1.89068330e+02]	[  0.82 390.  ]  	[  0.95 916.  ]      
102	284   	[  0.93476 469.886  ]      	[3.40843424e-02 1.74287122e+02]	[  0.82 390.  ]  	[  0.95 896.  ]      
103	301   	[  0.93334 473.484  ]      	[3.63736773e-02 1.78389029e+02]	[  0.82 390.  ]  	[  0.95 904.  ]      
104	313   	[  0.92936 493.054  ]      	[3.92376146e-02 1.92027235e+02]	[  0.81 390.  ]  	[  0.95 898.  ]      
105	287   	[  0.93084 486.61   ]      	[3.84927837e-02 1.87658535e+02]	[  0.81 390.  ]  	[  0.95 924.  ]      
106	274   	[  0.934 474.448]          	[3.47332694e-02 1.78082765e+02]	[  0.81 390.  ]  	[  0.95 898.  ]      
107	312   	[  0.93216 480.832  ]      	[3.66023824e-02 1.83097875e+02]	[  0.82 390.  ]  	[  0.95 898.  ]      
108	307   	[  0.93258 478.086  ]      	[3.70235547e-02 1.82132904e+02]	[  0.8 390. ]    	[  0.95 933.  ]      
109	304   	[  0.9327 479.13  ]        	[3.65856529e-02 1.83078522e+02]	[  0.82 390.  ]  	[  0.95 904.  ]      
110	314   	[  0.93296 477.61   ]      	[3.62110259e-02 1.81172851e+02]	[  0.82 390.  ]  	[  0.95 910.  ]      
111	300   	[  0.93042 488.58   ]      	[3.84242580e-02 1.89198984e+02]	[  0.81 390.  ]  	[  0.95 909.  ]      
112	283   	[  0.93258 477.034  ]      	[3.65669742e-02 1.78849280e+02]	[  0.81 390.  ]  	[  0.95 891.  ]      
113	281   	[  0.93396 471.702  ]      	[3.52975693e-02 1.75772993e+02]	[  0.81 390.  ]  	[  0.95 905.  ]      
114	315   	[  0.93172 484.734  ]      	[3.71623681e-02 1.86227697e+02]	[  0.8 390. ]    	[  0.95 904.  ]      
115	301   	[  0.93252 477.59   ]      	[3.69167929e-02 1.81082727e+02]	[  0.81 390.  ]  	[  0.95 894.  ]      
116	306   	[  0.93122 487.394  ]      	[3.74260818e-02 1.88084786e+02]	[  0.8 390. ]    	[  0.95 914.  ]      
117	319   	[  0.93144 483.032  ]      	[3.77508463e-02 1.85174607e+02]	[  0.8 390. ]    	[  0.95 910.  ]      
118	291   	[  0.93296 476.62   ]      	[3.63598460e-02 1.80257836e+02]	[  0.82 390.  ]  	[  0.95 914.  ]      
119	302   	[  0.93088 485.354  ]      	[3.85697498e-02 1.87475686e+02]	[  0.81 390.  ]  	[  0.95 914.  ]      
120	307   	[  0.93112 488.432  ]      	[3.74158469e-02 1.88902931e+02]	[  0.81 390.  ]  	[  0.95 900.  ]      
121	291   	[  0.9308 487.288 ]        	[3.81439379e-02 1.87839519e+02]	[  0.8 390. ]    	[  0.95 904.  ]      
122	282   	[  0.93058 491.192  ]      	[3.74841780e-02 1.90789023e+02]	[  0.82 390.  ]  	[  0.95 904.  ]      
123	273   	[  0.93506 469.14   ]      	[3.36778325e-02 1.73827628e+02]	[  0.82 390.  ]  	[  0.95 893.  ]      
124	311   	[  0.93226 482.284  ]      	[3.62972781e-02 1.84842569e+02]	[  0.83 390.  ]  	[  0.95 921.  ]      
125	315   	[  0.93068 491.332  ]      	[3.72013118e-02 1.91092380e+02]	[  0.83 390.  ]  	[  0.95 919.  ]      
126	314   	[  0.93268 478.702  ]      	[3.62879815e-02 1.82183361e+02]	[  0.82 390.  ]  	[  0.95 918.  ]      
127	281   	[  0.93164 480.948  ]      	[3.80014526e-02 1.83308389e+02]	[  0.81 390.  ]  	[  0.95 901.  ]      
128	272   	[  0.9309 488.636 ]        	[3.74778601e-02 1.89336757e+02]	[  0.82 390.  ]  	[  0.95 911.  ]      
129	297   	[  0.93166 484.992  ]      	[3.66966538e-02 1.85628403e+02]	[  0.81 390.  ]  	[  0.95 895.  ]      
130	297   	[  0.9328 479.676 ]        	[3.57457690e-02 1.82869361e+02]	[  0.82 390.  ]  	[  0.95 898.  ]      
131	291   	[  0.93388 474.416  ]      	[3.49763577e-02 1.79186414e+02]	[  0.81 390.  ]  	[  0.95 901.  ]      
132	307   	[  0.93034 489.834  ]      	[3.83051485e-02 1.89327617e+02]	[  0.81 390.  ]  	[  0.95 903.  ]      
133	300   	[  0.93136 487.968  ]      	[3.69344067e-02 1.89127563e+02]	[  0.82 390.  ]  	[  0.95 901.  ]      
134	325   	[  0.93224 481.604  ]      	[3.67230500e-02 1.84593876e+02]	[  0.81 390.  ]  	[  0.95 932.  ]      
135	272   	[  0.93382 474.076  ]      	[3.52364527e-02 1.78433165e+02]	[  0.83 390.  ]  	[  0.95 890.  ]      
136	268   	[  0.93466 465.186  ]      	[3.55258272e-02 1.69952062e+02]	[  0.82 390.  ]  	[  0.95 903.  ]      
137	294   	[  0.93454 470.87   ]      	[3.45888479e-02 1.75247120e+02]	[  0.82 390.  ]  	[  0.95 909.  ]      
138	289   	[  0.93052 483.948  ]      	[3.93208545e-02 1.85876210e+02]	[  0.81 390.  ]  	[  0.95 900.  ]      
139	304   	[  0.93144 484.566  ]      	[3.77349493e-02 1.88024556e+02]	[  0.81 390.  ]  	[9.50e-01 1.28e+03]  
Max features: 4000 N população 1000 N geração 100
Selecting features with genetic algorithm.
gen	nevals	avg                        	std                            	min        	max                  
0  	1000  	[8.352900e-01 1.987118e+03]	[3.01017591e-02 1.14053569e+03]	[0.54 2.  ]	[8.900e-01 3.993e+03]
1  	550   	[ -19.14647 2090.536  ]    	[446.80436752 975.64743463]    	[-10000.    116.]	[9.00e-01 4.08e+03]  
2  	568   	[ -19.1375 1915.576 ]      	[446.80476907 898.22227774]    	[-10000.    186.]	[9.000e-01 4.042e+03]
3  	591   	[8.714600e-01 1.659903e+03]	[1.37356616e-02 7.70322643e+02]	[  0.79 186.  ]  	[9.000e-01 3.897e+03]
4  	590   	[8.772300e-01 1.551718e+03]	[1.40793146e-02 6.26462596e+02]	[  0.81 377.  ]  	[9.100e-01 3.614e+03]
5  	584   	[8.840100e-01 1.469501e+03]	[1.40719544e-02 5.02518173e+02]	[  0.82 449.  ]  	[9.100e-01 3.221e+03]
6  	623   	[8.878700e-01 1.377895e+03]	[1.51843044e-02 5.03815812e+02]	[  0.81 450.  ]  	[9.200e-01 3.078e+03]
7  	603   	[8.923800e-01 1.190924e+03]	[1.48571734e-02 4.84443190e+02]	[  0.81 457.  ]  	[9.20e-01 2.96e+03]  
