Max features: 100 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg              	std                      	min        	max            
4  	119   	[-1949.31445   163.75   ]	[3962.34447769  197.20585057]	[-10000.     34.]	[  0.92 622.  ]
5  	120   	[-1699.27655   160.3    ]	[3756.65540581  188.38420847]	[-10000.     44.]	[  0.92 635.  ]
6  	114   	[-1549.24635   163.73   ]	[3619.36961632  181.37264706]	[-10000.     46.]	[  0.92 627.  ]
7  	125   	[-2199.2927   197.975 ]  	[4142.83867188  206.12802909]	[-10000.     53.]	[  0.94 640.  ]
8  	121   	[-1649.2347   170.555 ]  	[3712.14568758  183.83053874]	[-10000.     54.]	[  0.94 627.  ]
9  	128   	[-1949.2574   184.565 ]  	[3962.37255614  195.56943978]	[-10000.     83.]	[  0.94 628.  ]
10 	128   	[-2299.28425   203.365  ]	[4208.71626546  208.58890616]	[-10000.     83.]	[  0.94 642.  ]
11 	131   	[-1949.24535   188.025  ]	[3962.37848684  197.22556724]	[-10000.     83.]	[  0.94 637.  ]
12 	104   	[-1849.23395   181.195  ]	[3883.34063896  189.92276582]	[-10000.     90.]	[  0.94 621.  ]
13 	115   	[-2249.27175   200.6    ]	[4176.21566481  205.0109997 ]	[-10000.     89.]	[  0.94 630.  ]
14 	107   	[-1749.22455   175.96   ]	[3800.02818444  187.10130518]	[-10000.     89.]	[  0.94 640.  ]
15 	116   	[-1899.2392   183.115 ]  	[3923.37752145  193.3633672 ]	[-10000.     88.]	[  0.94 612.  ]
16 	127   	[-2399.2858   206.575 ]  	[4271.23264656  209.3111425 ]	[-10000.     88.]	[  0.94 622.  ]
17 	135   	[-1999.24865   186.455  ]	[4000.375675    195.52380411]	[-10000.     87.]	[  0.94 621.  ]
18 	100   	[-2049.2527   189.88  ]  	[4037.39570441  200.21527314]	[-10000.     87.]	[  0.94 623.  ]
19 	124   	[-2299.27625   201.945  ]	[4208.72063773  208.89385337]	[-10000.     87.]	[  0.94 624.  ]
20 	116   	[-1499.20105   161.205  ]	[3571.0498404   175.40131976]	[-10000.     87.]	[  0.94 628.  ]
21 	111   	[-1899.2386   180.235 ]  	[3923.37781204  192.49906435]	[-10000.     87.]	[  0.94 612.  ]
22 	132   	[-2699.31385   219.06   ]	[4440.01186757  217.43809786]	[-10000.     86.]	[  0.94 636.  ]
23 	120   	[-1999.248   185.155]    	[4000.376       196.67305605]	[-10000.     87.]	[  0.94 629.  ]
24 	116   	[-1899.2386   179.48  ]  	[3923.37781204  191.17800501]	[-10000.     87.]	[  0.94 622.  ]
25 	118   	[-2249.2715   197.63  ]  	[4176.21579951  205.7367568 ]	[-10000.     87.]	[  0.94 638.  ]
26 	115   	[-2349.2809   202.45  ]  	[4240.38676642  208.57278706]	[-10000.     87.]	[  0.94 620.  ]
27 	133   	[-2499.295   208.87 ]    	[4330.53405086  211.36561475]	[-10000.     87.]	[  0.94 625.  ]
28 	124   	[-2099.2574   190.15  ]  	[4073.46524063  200.3342145 ]	[-10000.     87.]	[  0.94 658.  ]
29 	110   	[-2249.2715   197.825 ]  	[4176.21579951  205.98729178]	[-10000.     87.]	[  0.94 631.  ]
30 	97    	[-1549.2057   163.03  ]  	[3619.38702624  177.75792275]	[-10000.     87.]	[  0.94 649.  ]
31 	114   	[-2149.2621   193.015 ]  	[4108.60963333  202.78329511]	[-10000.     87.]	[  0.94 631.  ]
32 	133   	[-1649.2151   167.94  ]  	[3712.15440031  182.44636582]	[-10000.     87.]	[  0.94 641.  ]
33 	103   	[-1849.2339   177.56  ]  	[3883.34066278  190.33298821]	[-10000.     87.]	[  0.94 621.  ]
34 	114   	[-2449.2903   207.445 ]  	[4301.27628657  211.71092786]	[-10000.     87.]	[  0.94 629.  ]
35 	117   	[-1499.201   161.5  ]    	[3571.04986141  177.55537165]	[-10000.     87.]	[  0.94 635.  ]
36 	123   	[-1949.2433   181.945 ]  	[3962.3794958   193.14293147]	[-10000.     87.]	[  0.94 620.  ]
37 	118   	[-1449.1963   158.8   ]  	[3521.33935308  174.65571849]	[-10000.     87.]	[  0.94 655.  ]
38 	116   	[-2349.2809   201.45  ]  	[4240.38676642  206.81307381]	[-10000.     87.]	[  0.94 624.  ]
39 	105   	[-1749.2245   174.035 ]  	[3800.02820747  189.24876162]	[-10000.     87.]	[  0.94 631.  ]
